Ticker,RS,1wk:end max,1mo:1wk max,3mo:1mo max,6mo:3mo max,9mo:6mo max,Rating (RS),Rating (3M:1M),Rating (6M:3M),Rating (9M:6M),Price,52W pos,MA50,MA200,Volume / VMA50
CNTY,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
COYA,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
STSS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
KWR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
VEL,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CBRG,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
XXII,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
DOW,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
LIEN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PAHC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
STT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MQ,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SDIG,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
VCICU,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
IPXXU,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SOL,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
FFBC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
LVLU,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BCE,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
DAL,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BFIN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
HCVIU,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BAM,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
UPST,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ASTC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
VRTS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
EQR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
WILC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
AISP,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BECN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
NMR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
QOMOU,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
AN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ACHC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CWT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CALC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
GIB,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
KRT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
KREF,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SPT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MRKR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MDJH,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
IAC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
EYE,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
WBD,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ASML,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BNS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
GTLS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ILMN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SRCE,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
RNXT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
RENE,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ROP,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SNA,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
TSVT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CMP,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
IBOC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ADPT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
TECX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
GGG,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
IGT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
RMD,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SNEX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SGU,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
NMFC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ZS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
REXR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
EGO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
RDY,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ACHR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
DRVN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
IIPR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
DTSS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
RDACU,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
FTI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MDAI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MCK,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PBYI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CHEK,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
GO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MITK,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CBAN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PRQR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
XHR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MATX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CVI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
FTV,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CGNT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CZR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
LIN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
OEC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PRTG,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PAL,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
RBCAA,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MSB,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CRGO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ZYXI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MTEN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SAFT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PAVS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
NVTS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
IBN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
NU,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CSR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
HE,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
KWE,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MBC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SAG,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PAGP,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
KRO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CCLD,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CDLR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MDXG,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
AQB,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
INTJ,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ITOS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
JBGS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
WEN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ABVX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PPBI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ONIT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MAX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
LU,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ECX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BCC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
TLSI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PFBC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BMY,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BP,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SITC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
FHI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
AIV,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
TD,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
VXRT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
HLIT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CFBK,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
TSBX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
TGAAU,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
COKE,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
NTRSO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ROMA,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
EXEL,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CWD,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
QCOM,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PNRG,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
WB,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MSSAU,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
WIX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ATO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CBFV,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
LATG,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SKT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BTM,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
RDI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
GCTK,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SVV,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PRTA,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MIGI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CENN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ANGH,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
HCAT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PSN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CLEU,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ACRV,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
NGNE,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
NRP,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
STGW,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
TERN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
LUCD,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
LI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
T,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
NTWOU,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CPAC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SEVN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
AQU,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
TEX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
IRBT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
AEYE,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
FITBO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MBIO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
WLFC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ADI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
LYB,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
LPRO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
HGV,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SPSC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CSLR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SNN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
NEE,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
VERO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
NFBK,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ADTN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ABEO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
LULU,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
GHG,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ACN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SEPN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MESO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
GROV,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
RFACU,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
IROQ,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
GES,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ULH,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ADM,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CNVS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
TALK,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
UI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PFTAU,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CPB,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CEAD,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
AKTX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
OTLK,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
FVNNU,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PPTA,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
FSFG,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
RR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BEN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
DAR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
HOOK,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CLRB,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CCEC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
HSBC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BEAGU,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
FUL,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
OAKU,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BCYC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ATHA,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
EVGN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SMX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
KUKE,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
JAGX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CRESY,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SPPL,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MLCO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
AHT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SBC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
HIHO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
DUOT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CENTA,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
STEC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
JXN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
WGS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MNRO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
GAN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MLNK,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CAT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MORN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PWOD,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
LMB,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CHMI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
APEI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ADEA,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MSBI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
YHNAU,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
JVA,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
HWBK,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
GWAV,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CBNA,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
AGNCP,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ALCE,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SBXD,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
AACG,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BSVN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BDC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SII,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
NVMI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
TRAW,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
HKD,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
GLW,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
KMDA,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
DHI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BMRA,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
INM,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
UA,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
KD,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
INVZ,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CAN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
EWTX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CAC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MDRR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
IRDM,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
IINN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CTSH,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SOPH,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
TBLA,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
LVWR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CMRE,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ACT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PJT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CL,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
GIPR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
HPH,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
OC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
HCI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
JSPR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
FGBIP,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
EDRY,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
FVCB,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MIRM,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PRI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
FBIZ,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
BRCC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
HTGC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ENTX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
APAM,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
AB,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
WMG,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
TKC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MKTW,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
TDUP,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MTZ,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
RITR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SEMR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
HSAI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
USPH,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ASGN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
FCEL,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CUE,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
IART,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SCI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
GLNG,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
OPI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
DLR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
REFR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ZEPP,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CCTG,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
TWIN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
JHG,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
WAFDP,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SEI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
AMPG,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
EDIT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
