Ticker,RS,1wk:end max,1mo:1wk max,3mo:1mo max,6mo:3mo max,9mo:6mo max,Rating (RS),Rating (3M:1M),Rating (6M:3M),Rating (9M:6M),Price,52W pos,MA50,MA200,Volume / VMA50
CGA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
KRNY,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
RDCM,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
XEL,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BHF,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
TT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
MCAG,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CCK,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SLRC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
GRNT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ALEC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
KACLU,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
FND,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
TRAK,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
WOW,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
LRCX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
NR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
COFS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CDZIP,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ACNB,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
RHI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
NMRK,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
UCAR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
LEVI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
TRV,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
DGX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CSIQ,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
MDGL,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ATAT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
HLVX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
DXC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SPRY,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SPRO,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CSBR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PRTA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
NVST,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
NUS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
YHNAU,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
AEMD,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SJW,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
WIX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
POWI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
WH,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
TCBX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SDHC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
VLRS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
JTAI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CLPT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SYY,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
TURB,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
JHG,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
MRCY,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
NATH,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ICON,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ZION,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
DHC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
JL,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
HALO,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ARWR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
VZ,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ODP,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CRML,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CLDT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ALIT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CMTG,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ALUR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
TPB,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PUK,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
AENT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BDX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
HLIO,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
TETE,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CRBG,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CLMB,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
TIPT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SHBI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SLXN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PYPL,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
DIST,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
XPEV,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
FBYD,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BOF,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
NWPX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
GDSTU,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
OMCL,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
OTIS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BOH,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CTO,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
JBLU,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
NYMT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
FICO,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CVLT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BLBD,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ZUMZ,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CLF,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
KB,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CJJD,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
KRYS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
INBK,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
WINVU,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PDCO,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PINE,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
FVNNU,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SPT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
TRSG,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ARHS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BDSX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ARBB,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
GOGO,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
NEU,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
AFRM,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
EVGO,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PODC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CBRL,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BKV,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CHRW,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SATL,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
DOC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BURL,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
VTOL,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PLPC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ANAB,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SE,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CSTE,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
YQ,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
XCUR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ITRN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
HLI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
NTAP,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
RRC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
TISI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
AI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
WTTR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ADTX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ZM,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PHUN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SRE,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
TNYA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
XRAY,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PFIE,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
HDL,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SXI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
TRIB,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BNL,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SGHT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ALTO,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
GRNQ,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CYCC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
LGCL,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
LEE,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
NKGN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
NIU,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
WETH,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
FNV,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
AKR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CURB,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
WOR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ELAN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
RNGR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SBT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BUSE,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
EXLS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BIPC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
RCI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
RFAC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PFS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
IVDA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BNAI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
KXIN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ATMCU,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
LIPO,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
R,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
VFS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
WT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CNXC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
NXRT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
HWKN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BWEN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BSM,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
UGRO,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
GIII,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
TPC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
NN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
EOLS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
AZO,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
DG,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
IMCC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SFST,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
LUNR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
WHLM,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
RXRX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CAAS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PRME,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BTCT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
UWMC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PINC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SPGI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SWVL,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SVII,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CMRE,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SOC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BWB,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
JNJ,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PBT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
LOT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PRCT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
RENT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
TRAW,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
GORV,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
FLD,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
EURKU,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CPT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
VMI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
JUNE,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
GV,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
HUM,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CTOR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
RKDA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CVNA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
AITR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
TIL,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
FCN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
USAP,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
RYTM,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ALV,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
LWLG,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CFFI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BCTX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CCS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
QOMO,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
AVA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
DNMR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
FDP,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
MSSA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
DKNG,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BCAN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
MNMD,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CYTO,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
TTMI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
USAC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
FUFU,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
TIRX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
TSLA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ACOG,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SRG,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
VALN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
HWM,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BPYPP,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
AMTB,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
EXFY,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
HI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
LFLY,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
NAT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
HIHO,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CSGS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
DECAU,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
TX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
LWAY,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CMPS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
INBS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ATMC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
OPAD,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
FL,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
KBDC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
IHG,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
IAC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CASH,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
GPAT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
APGE,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
KN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
EDSA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
KDP,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SOHO,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BRNS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PLUR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ATPC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
LIFW,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BOTJ,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
NTRS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
DLNG,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BRCC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CRVS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
THRM,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SKYQ,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CRUS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
GHI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
MEC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ALRS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
FPI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
RMAX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SBC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
NOTE,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PRQR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
MDLZ,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
TCBK,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
VSTE,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BALL,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
IDCC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
UPLD,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
DAWN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
RDNT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CCCC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
GRAB,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
YHNA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CHARU,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ASPI,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
OKTA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ZD,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ZJK,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
GEN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
TOP,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
HCVIU,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
NTR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PFGC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
LXU,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
RITM,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
O,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
LOVE,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ABVE,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
NL,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
VTS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
NGG,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
HCKT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
KEX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
AVGR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
TWFG,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
JLL,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SYTA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
OCFC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
DTSQU,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
CSX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PG,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
RSVR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
