Ticker,RS,1wk:end max,1mo:1wk max,3mo:1mo max,6mo:3mo max,9mo:6mo max,Rating (RS),Rating (3M:1M),Rating (6M:3M),Rating (9M:6M),Price,52W pos,MA50,MA200,Volume / VMA50
ATLC,110.76,110.76,115.38,115.86,100.51,103.76,81,79,44,48,37.9,0.95,34.87,31.3,1.21
GBTG,110.72,111.23,110.99,110.11,102.45,101.9,81,70,50,43,7.73,0.94,7.48,6.51,0.89
AREC,110.68,110.68,101.21,72.32,95.42,105.06,81,4,26,52,1.01,0.41,0.81,1.05,1.29
UTHR,110.63,111.35,116.43,121.6,120.76,97.48,81,85,80,30,382.77,1.0,356.38,291.58,0.75
RDNT,110.62,110.79,113.75,120.98,132.66,122.9,80,84,86,80,68.05,0.93,66.97,55.84,0.63
TWLO,110.62,110.62,107.64,101.57,89.95,119.91,80,48,12,77,88.69,1.0,66.85,62.15,2.0
SBGI,110.61,110.61,110.24,108.44,104.75,98.78,80,66,57,33,16.74,0.85,15.44,14.04,0.52
NOK,110.61,110.61,109.8,106.08,101.98,96.77,80,60,48,28,4.71,0.88,4.44,3.9,0.55
SBRA,110.6,111.3,113.2,113.02,102.75,93.86,80,75,51,19,18.77,0.88,18.29,15.56,0.67
EFXT,110.58,110.58,109.14,105.78,115.08,117.59,80,59,75,75,6.99,1.0,6.13,5.66,0.59
GRND,110.56,110.56,112.02,117.78,115.99,128.77,80,82,76,84,13.93,1.0,12.43,10.72,1.17
FINV,110.56,111.3,112.04,108.92,98.67,97.51,80,67,38,30,6.25,0.69,5.84,5.22,0.52
AMRC,110.52,110.52,116.79,135.14,135.54,96.78,80,91,87,28,35.4,0.84,33.29,27.87,1.05
RSI,110.48,112.32,117.19,143.35,145.01,134.8,80,93,90,86,10.17,0.84,10.34,8.36,1.87
BBAI,110.48,110.48,107.14,101.4,125.61,141.61,80,48,83,89,1.76,0.18,1.58,1.72,2.65
VIAV,110.47,110.47,108.98,103.99,89.78,107.82,80,55,12,59,9.77,0.72,8.86,8.49,0.98
POLA,110.47,110.47,111.8,111.06,110.28,89.1,80,72,69,8,0.44,0.19,0.46,0.43,0.31
HIPO,110.47,110.47,109.52,108.83,196.77,193.77,80,67,95,95,23.0,0.91,18.58,17.33,2.93
PNR,110.47,110.47,111.33,108.34,106.94,107.27,80,66,61,58,102.29,1.0,94.75,83.71,0.94
KREF,110.45,112.37,116.76,116.24,93.77,101.05,80,80,18,40,11.89,0.58,12.0,10.57,0.91
GAIA,110.45,110.45,109.4,129.01,139.62,114.47,80,89,89,72,5.96,1.0,5.13,4.19,0.85
WNEB,110.44,111.44,118.03,117.63,95.62,104.39,80,81,26,50,8.73,0.87,8.69,7.73,0.77
RYAN,110.44,113.16,114.19,112.21,110.08,107.36,80,73,68,58,69.2,0.89,67.2,57.44,0.99
ATSG,110.43,110.43,110.67,111.05,101.95,79.96,80,72,48,4,22.02,1.0,16.1,14.48,4.83
BLDR,110.42,111.3,112.98,108.92,112.74,123.56,80,67,72,80,180.99,0.66,184.5,175.59,1.46
AMAL,110.41,110.9,115.78,116.54,110.11,116.61,80,80,68,74,33.35,0.89,32.2,27.36,1.14
GLNG,110.4,111.63,116.87,121.53,120.63,99.72,80,85,80,36,36.46,0.85,35.56,29.13,1.04
HAIN,110.39,110.39,109.7,105.67,92.45,88.82,80,59,16,8,9.05,0.54,8.42,7.94,0.5
MRBK,110.39,110.39,111.17,110.71,104.6,107.61,80,71,56,59,13.79,0.95,12.57,10.8,0.33
NEM,110.38,114.39,118.61,118.66,112.53,93.7,80,82,72,18,46.0,0.56,52.63,43.45,0.74
TRVI,110.34,111.1,114.32,114.18,192.61,191.36,80,77,95,95,3.02,0.74,3.15,2.82,0.51
BFAM,110.34,113.75,118.43,118.02,108.05,109.94,80,82,64,64,115.88,0.58,135.81,118.15,3.41
RNR,110.34,110.94,110.99,107.31,99.81,100.75,80,63,41,39,269.29,0.84,266.69,236.51,0.87
G,110.33,110.61,111.77,110.26,94.92,94.76,80,70,24,23,39.09,0.94,38.83,34.95,0.75
LNSR,110.31,110.31,110.78,132.77,131.72,168.59,80,91,86,93,5.79,0.98,4.89,4.35,0.93
NAYA,110.3,110.44,110.32,121.93,151.54,137.48,80,85,91,87,0.83,0.11,0.77,0.9,0.03
HAFC,110.26,110.26,113.37,113.88,104.85,101.17,80,76,57,40,22.96,0.96,19.91,17.27,0.78
APOG,110.23,110.23,109.56,103.42,110.01,107.5,80,54,68,58,79.57,0.89,71.49,63.26,0.94
FNWD,110.22,111.23,113.73,111.37,99.83,107.66,80,72,41,59,31.98,0.97,30.33,26.28,1.45
CEPU,110.2,110.2,106.6,99.05,113.59,134.78,80,41,74,86,11.71,1.0,10.14,9.42,1.0
OHI,110.19,111.68,113.88,113.86,103.3,94.54,80,76,53,22,40.61,0.87,40.52,34.48,1.32
FSBC,110.18,111.4,117.56,117.48,104.89,109.42,80,81,57,63,30.21,0.9,29.57,25.42,1.78
OWLT,110.18,110.18,108.19,106.92,96.25,122.81,80,62,29,80,5.4,0.58,4.62,4.47,0.33
LOB,110.17,113.18,120.15,119.1,95.88,115.19,80,83,27,72,42.26,0.61,44.95,39.61,0.89
FF,110.17,110.17,110.1,108.11,100.88,100.67,80,65,45,39,6.04,0.46,5.91,5.73,0.85
PAVS,110.16,110.16,105.03,93.1,68.17,128.66,80,21,2,83,0.96,0.19,0.82,1.25,0.01
CASH,110.16,111.05,114.44,115.19,109.03,97.88,80,78,66,31,72.11,0.89,68.75,58.23,0.95
BDN,110.15,111.94,113.87,108.8,98.4,110.19,80,67,37,64,5.27,0.55,5.46,4.8,0.62
KROS,110.14,110.14,108.99,102.76,132.57,169.24,80,52,86,93,62.58,0.81,56.88,55.11,0.93
UHS,110.14,113.9,117.56,117.03,106.49,109.17,80,81,61,62,212.17,0.74,226.2,192.55,0.66
SKT,110.13,110.13,109.84,106.18,98.9,104.77,80,60,38,51,33.49,0.89,32.61,29.02,0.85
PFS,110.13,111.51,118.04,117.93,99.95,101.42,80,82,42,41,19.04,0.87,18.63,16.31,0.77
MSI,110.11,111.24,111.5,110.1,105.14,99.49,80,70,57,35,462.09,0.91,451.88,385.45,0.82
LGND,110.1,111.39,119.58,120.72,117.93,119.18,80,84,78,77,111.13,0.93,104.59,88.55,0.86
STKL,110.09,110.09,108.14,105.19,112.72,127.86,80,58,72,83,6.78,0.91,6.26,6.03,1.16
ONDS,110.09,117.0,125.48,123.24,90.28,229.67,80,86,13,97,0.74,0.18,0.82,0.92,0.63
PHVS,110.09,110.09,105.65,97.47,93.56,145.5,80,37,18,89,23.21,0.47,20.22,21.23,0.63
FLUT,110.08,110.08,108.99,107.7,103.69,113.7,80,64,54,71,229.15,0.84,227.36,207.01,0.71
PRSO,110.07,110.65,107.24,100.66,87.48,174.59,80,46,10,93,1.22,0.0,1.54,1.67,2.91
ZM,110.06,110.06,107.85,102.27,91.49,101.52,80,50,14,41,77.75,1.0,69.89,64.18,0.95
DSGR,110.05,111.23,111.27,107.43,106.18,116.45,79,64,60,74,35.13,0.68,37.67,34.1,0.92
LANV,110.04,110.04,106.58,105.01,98.15,88.9,79,57,36,8,1.75,0.25,1.73,1.73,0.07
VMD,110.04,110.04,108.41,99.1,103.24,106.95,79,41,52,57,8.8,0.68,8.1,7.88,1.17
MAX,110.03,113.23,113.04,101.46,161.59,160.52,79,48,92,92,11.62,0.22,17.89,17.37,6.12
LMT,110.02,113.49,116.61,113.69,100.33,93.58,79,76,43,18,546.75,0.65,578.46,495.07,0.63
CTRE,110.01,110.55,111.27,110.96,103.77,100.18,79,71,54,37,30.85,0.84,30.65,26.22,2.19
ALKT,110.0,110.32,112.21,115.58,114.56,106.32,79,79,75,55,37.37,0.92,33.32,28.63,0.93
DRD,109.99,109.99,108.3,108.59,108.09,94.78,79,67,64,23,11.84,0.9,10.04,8.85,0.51
BELFB,109.99,109.99,111.16,107.48,106.97,113.85,79,64,61,71,74.75,0.71,75.43,66.46,0.75
IBCP,109.99,112.61,122.37,123.02,108.55,106.83,79,86,65,57,33.17,0.86,33.19,28.14,1.07
ASIX,109.99,112.27,116.14,113.22,94.22,98.16,79,75,19,32,29.64,0.79,29.29,26.73,1.47
AVGO,109.99,109.99,109.4,114.62,115.17,120.08,79,77,75,77,173.9,0.88,169.35,148.39,0.53
DHI,109.99,113.78,120.93,120.15,99.78,111.11,79,84,41,66,173.27,0.7,185.79,161.28,1.4
PM,109.98,110.86,112.66,112.58,105.56,94.76,79,74,58,23,132.19,0.99,124.05,105.69,0.61
RVMD,109.97,109.97,113.11,119.17,123.32,119.62,79,83,82,77,56.75,1.0,46.54,39.23,0.84
HLI,109.96,110.34,111.17,110.2,103.01,106.1,79,70,52,55,171.31,0.96,161.57,140.34,1.22
XBIT,109.95,109.95,111.55,107.32,167.39,166.39,79,63,93,93,7.46,0.62,7.08,6.92,0.53
PATK,109.94,113.17,116.07,114.7,108.56,116.51,79,77,65,74,118.5,0.6,136.09,118.74,1.86
GME,109.94,111.29,134.06,323.2,325.14,107.33,79,98,98,58,22.99,0.34,21.63,19.7,0.6
PNFP,109.93,109.93,112.87,112.53,98.4,112.46,79,74,37,69,106.34,1.0,98.68,87.34,0.52
FOXA,109.93,111.13,113.58,113.43,106.45,93.2,79,75,61,17,43.6,1.0,41.43,35.29,2.7
FXNC,109.92,109.92,109.18,104.83,90.88,99.81,79,57,14,36,21.37,0.95,18.71,17.22,1.69
INFN,109.89,110.51,113.13,114.81,111.21,138.19,79,78,70,87,6.71,0.95,6.61,5.71,0.08
PTCT,109.89,109.89,108.26,116.4,120.25,123.2,79,80,80,80,40.87,0.93,36.92,32.56,0.48
AMSC,109.89,109.89,119.13,172.16,172.65,137.49,79,96,94,87,28.7,0.85,22.68,18.75,0.85
BZFD,109.89,109.89,125.18,183.11,206.25,160.19,79,96,96,92,2.64,0.79,2.59,2.12,1.25
WAFDP,109.87,110.8,111.63,109.36,97.97,105.67,79,68,35,54,18.75,0.88,18.62,16.48,0.73
TW,109.84,110.27,110.27,105.24,102.11,100.75,79,58,49,39,129.03,0.87,124.97,110.64,0.8
NVR,109.81,111.34,113.96,113.25,104.8,107.91,79,75,57,59,9455.81,0.89,9426.61,8206.93,0.65
ZURA,109.79,109.79,108.94,116.35,129.21,88.19,79,80,85,7,4.11,0.52,4.17,3.85,0.91
AFCG,109.78,111.07,115.04,114.79,99.96,101.0,79,77,42,40,9.85,0.75,10.18,8.89,0.78
PH,109.78,109.78,109.46,107.69,109.51,110.21,79,64,67,65,653.45,1.0,617.4,555.72,1.4
AGRO,109.77,109.77,108.71,104.67,97.65,94.42,79,56,34,22,11.36,0.7,11.32,10.48,0.53
GPI,109.76,111.5,115.51,114.61,104.52,95.46,79,77,56,24,376.41,0.88,365.15,313.74,0.71
SFNC,109.73,109.8,112.92,112.52,96.93,109.63,79,74,32,63,23.31,0.96,21.88,19.44,0.74
HCI,109.69,109.69,107.84,98.33,120.21,127.49,79,39,80,83,115.36,0.9,107.1,101.58,0.7
BMY,109.68,110.29,111.67,107.36,90.66,91.56,79,63,13,10,55.95,1.0,51.53,48.0,0.73
WASH,109.67,109.67,113.43,113.23,102.03,106.51,79,75,48,56,34.77,0.93,32.58,28.52,1.05
BLFS,109.65,110.8,118.68,121.02,119.08,134.05,79,85,79,86,25.92,0.96,24.03,20.88,1.03
EXTR,109.64,109.64,113.91,114.63,101.26,90.45,79,77,46,9,15.3,0.59,14.88,13.08,0.78
RBCAA,109.64,110.33,116.04,115.84,106.58,101.56,79,79,61,41,68.12,0.94,65.03,55.95,0.96
BWB,109.64,110.61,114.36,113.88,100.04,110.14,79,76,42,64,14.38,0.77,14.34,12.6,0.69
AVTX,109.63,109.63,110.28,269.11,1190.56,366.48,79,98,99,98,13.43,0.43,10.11,10.03,0.22
DAY,109.63,109.63,106.76,100.63,89.0,96.04,79,46,11,26,77.16,1.0,61.84,60.37,1.31
EBAY,109.62,111.44,111.94,109.43,112.15,110.01,79,69,72,64,61.51,0.8,63.06,54.11,1.04
DCBO,109.62,109.62,107.77,102.85,97.97,98.94,79,52,35,34,49.49,0.75,44.38,43.36,1.34
PFGC,109.59,109.59,108.72,101.8,97.58,105.43,79,49,34,53,82.33,0.96,78.13,72.44,1.73
KTB,109.57,109.57,110.0,107.55,108.8,108.04,79,64,66,60,84.73,0.98,78.22,68.07,2.04
NRG,109.55,109.55,108.36,109.92,133.57,121.47,79,70,87,78,91.25,0.92,86.45,75.02,0.87
MCY,109.55,110.51,110.81,109.49,123.83,119.97,79,69,82,77,67.61,0.88,64.12,55.42,1.05
PGR,109.54,110.43,111.4,110.6,112.0,111.72,79,71,71,68,248.07,0.89,250.78,217.6,0.88
BLIN,109.54,109.54,106.6,98.54,137.45,133.86,79,40,88,86,1.22,0.76,1.12,1.05,0.35
HMST,109.53,119.49,130.54,130.87,123.91,186.58,79,90,82,94,9.8,0.42,14.47,13.17,2.46
MSAI,109.53,109.53,107.42,94.2,110.22,96.62,79,23,68,28,1.9,0.04,2.06,2.23,0.63
HBNC,109.52,110.46,118.75,118.72,104.37,114.96,79,82,55,72,16.42,0.98,15.58,13.51,0.67
SF,109.52,109.52,108.22,104.81,104.67,107.52,79,57,56,58,102.69,0.95,94.39,83.07,1.24
RERE,109.51,112.81,115.35,145.69,165.04,105.92,78,93,93,55,2.46,0.73,2.51,2.12,0.37
URI,109.51,109.67,110.75,109.2,113.94,123.14,78,68,74,80,798.0,0.88,783.3,702.32,1.22
ABCB,109.49,110.76,116.77,116.72,105.6,109.51,78,80,58,63,62.57,0.86,61.89,53.14,0.89
BIPC,109.49,110.74,112.91,112.54,102.21,103.53,78,74,49,48,41.35,0.83,41.88,36.66,0.99
PSA,109.48,111.31,113.88,113.59,99.53,105.08,78,76,40,52,340.6,0.8,347.49,301.79,0.89
MANH,109.45,110.93,112.65,108.13,98.64,103.26,78,65,37,47,266.43,0.64,276.0,247.59,0.95
MPWR,109.42,111.71,113.97,116.81,114.22,116.86,78,80,75,74,762.97,0.6,890.71,781.27,1.06
SUPN,109.4,109.77,110.03,109.06,105.7,106.57,78,68,59,56,34.74,0.96,33.01,30.59,2.63
PWOD,109.39,109.39,110.18,109.24,105.1,93.67,78,68,57,18,27.29,0.96,23.98,21.09,2.84
SAFE,109.39,114.06,121.85,121.36,99.42,110.6,78,85,40,65,20.67,0.36,24.8,21.5,0.97
CZWI,109.39,110.26,112.43,111.19,98.67,115.16,78,72,38,72,14.0,0.96,13.86,12.29,4.49
CMA,109.37,109.37,108.82,107.91,97.93,111.29,78,65,35,67,63.28,0.93,59.67,53.82,0.69
WMB,109.35,109.35,108.67,104.98,105.76,99.37,78,57,59,35,53.05,1.0,48.18,41.71,1.03
EBMT,109.35,109.5,109.77,108.16,98.12,109.97,78,65,36,64,16.25,0.89,15.84,13.93,1.34
ANAB,109.34,119.74,139.67,140.92,124.41,132.38,78,92,82,85,19.88,0.23,33.57,27.95,1.18
MTB,109.34,109.34,109.93,109.22,103.91,102.71,78,68,54,45,193.14,0.93,180.18,156.23,1.11
CFBK,109.33,109.33,109.07,106.32,96.24,118.51,78,61,29,76,26.11,0.98,22.75,20.78,2.93
VCTR,109.33,109.33,107.58,109.42,126.44,118.73,78,69,84,76,60.89,0.97,56.35,48.48,0.98
MRVL,109.31,109.31,105.34,98.95,106.18,117.09,78,41,60,75,87.19,1.0,75.47,70.84,0.9
TOMZ,109.28,109.28,106.52,124.46,120.67,91.11,78,87,80,10,0.88,0.53,0.81,0.78,0.97
ICFI,109.28,110.62,110.71,106.72,100.68,100.56,78,62,44,38,171.0,0.89,167.19,151.65,1.02
QNRX,109.26,109.26,101.21,82.38,60.33,89.9,78,9,2,9,0.75,0.05,0.65,1.06,0.08
FBK,109.26,110.1,115.81,115.89,105.17,105.77,78,79,57,54,48.78,0.91,47.35,40.81,0.88
TERN,109.25,111.66,131.78,133.34,131.53,138.62,78,91,86,88,7.17,0.48,8.13,7.08,0.37
INNV,109.24,111.92,124.57,131.37,117.02,94.8,78,90,77,23,6.07,0.9,5.92,5.22,0.9
PHG,109.24,113.42,115.57,115.9,118.71,101.71,78,79,79,42,27.08,0.57,30.66,25.81,0.76
SPFI,109.24,110.42,115.61,115.53,103.55,97.75,78,79,53,31,34.46,0.93,33.65,29.09,0.95
FOX,109.23,110.4,113.3,113.21,107.58,92.31,78,75,63,11,40.66,1.0,38.24,32.62,0.82
RBLX,109.21,109.21,113.14,113.98,96.92,111.1,78,76,32,66,51.18,0.97,43.94,39.66,1.22
NDAQ,109.21,110.14,111.28,110.86,101.64,102.06,78,71,47,43,76.14,1.0,73.2,64.19,0.76
NATH,109.21,109.21,108.86,106.47,97.83,101.07,78,61,35,40,85.7,0.89,81.3,72.35,1.43
AMRK,109.21,110.56,113.27,112.67,127.15,111.18,78,74,84,67,37.64,0.59,41.8,35.59,0.6
TSM,109.2,109.2,107.74,116.32,119.85,122.15,78,80,79,79,195.76,0.91,181.38,157.81,0.72
WFG,109.19,110.82,112.17,108.21,95.79,99.61,78,66,27,36,93.11,0.72,93.96,84.01,0.78
PRGS,109.19,109.67,110.46,108.53,97.04,98.31,78,66,32,32,64.77,0.86,62.36,55.74,0.5
STG,109.17,112.9,113.44,107.36,107.95,138.18,78,63,64,87,7.1,0.34,6.9,8.24,0.03
TT,109.17,109.36,109.36,106.94,112.99,111.9,78,62,73,68,390.29,0.92,378.9,327.74,1.48
FMAO,109.13,109.87,115.84,115.64,107.4,114.35,78,79,62,71,28.88,1.0,27.09,23.58,0.83
SGRY,109.12,111.93,117.07,116.42,94.33,118.62,78,80,19,76,29.72,0.54,31.16,28.84,0.53
ATXS,109.11,109.11,115.48,115.4,149.25,222.53,78,78,91,96,11.51,0.58,11.51,11.39,0.41
IBEX,109.1,109.39,111.8,110.92,103.61,97.93,78,71,53,31,18.61,0.79,18.6,16.36,0.61
HHH,109.06,109.06,110.29,109.67,92.82,102.68,78,69,16,45,80.95,0.94,75.91,69.42,2.57
FCAP,109.06,109.45,109.9,107.71,100.97,103.94,78,64,45,49,34.91,0.77,34.44,30.55,0.79
HURC,109.05,109.05,107.63,99.59,88.1,107.9,78,43,10,59,20.85,0.45,19.61,19.45,0.22
UVSP,109.03,110.64,118.87,119.17,111.79,105.25,78,83,71,53,28.7,0.96,27.8,23.54,0.94
RXT,109.02,109.02,108.59,132.32,134.96,126.65,78,90,87,82,2.56,0.75,2.47,2.16,0.66
T,109.02,109.55,109.78,109.34,102.1,98.69,78,68,49,33,22.05,0.93,21.55,18.72,0.42
BPYPO,109.01,109.01,108.58,101.94,100.85,97.82,78,50,45,31,16.56,0.91,15.63,14.03,0.33
ISSC,109.0,109.68,109.68,102.89,84.44,96.31,78,52,7,27,7.35,0.67,6.87,6.84,0.3
NWL,109.0,109.2,111.17,105.01,96.36,108.71,78,57,29,61,8.85,0.82,7.67,7.5,0.52
PEG,109.0,110.51,110.81,109.25,108.23,99.61,78,68,64,36,83.78,0.76,86.55,73.97,0.96
KIM,108.99,110.17,112.42,112.23,99.04,101.48,78,74,39,41,24.65,1.0,23.51,20.67,0.64
BLK,108.98,109.16,109.51,107.47,97.27,108.2,78,64,33,60,1014.35,1.0,944.31,839.61,0.86
CAC,108.98,109.67,114.5,114.15,103.71,102.83,78,77,54,45,43.09,1.0,40.22,35.16,0.88
BRX,108.98,110.41,112.61,112.26,98.85,97.81,78,74,38,31,28.33,1.0,27.58,24.14,1.23
SKWD,108.98,109.3,109.34,105.84,106.9,106.74,78,60,61,57,44.35,0.82,42.53,37.63,0.52
CWK,108.97,109.86,117.86,118.12,109.3,114.35,77,82,67,71,15.17,1.0,13.13,11.38,3.08
QURE,108.95,115.16,150.24,152.59,131.47,98.91,77,94,86,34,6.06,0.36,5.69,5.69,0.72
CLX,108.93,109.74,109.74,107.02,96.62,102.11,77,62,30,43,162.42,0.88,161.72,147.59,0.97
SRZN,108.93,108.93,101.45,94.84,139.88,157.84,77,25,89,92,10.94,0.56,10.12,10.22,0.59
GAMB,108.89,110.32,114.55,113.97,90.62,83.98,77,76,13,5,9.64,0.33,9.91,9.07,1.72
LYV,108.89,108.89,107.19,101.75,101.29,101.45,77,49,46,41,117.62,0.97,107.85,98.15,0.7
NVAX,108.88,114.19,144.33,374.92,369.64,92.98,77,98,98,16,9.44,0.33,11.81,9.85,0.51
LIND,108.87,108.87,111.77,116.25,102.73,127.6,77,80,51,83,11.71,1.0,9.73,8.79,6.84
ARC,108.84,109.54,112.08,112.2,100.1,103.84,77,73,42,49,3.37,0.93,3.38,2.94,0.21
SABR,108.82,109.67,111.14,110.88,106.03,109.85,77,71,59,63,3.32,0.52,3.36,3.06,0.83
AYI,108.82,108.82,106.34,99.72,112.44,119.96,77,43,72,77,314.34,1.0,282.19,258.11,0.87
XOMA,108.81,108.81,110.03,110.61,124.12,126.85,77,71,82,82,31.02,0.95,28.37,25.69,0.73
ZTO,108.8,108.88,108.1,98.21,108.34,96.89,77,39,65,28,22.97,0.63,23.62,21.26,0.74
CPAY,108.79,108.79,108.36,104.95,102.33,107.54,77,57,49,59,330.81,0.81,323.07,294.68,0.53
PHM,108.78,110.98,114.57,113.29,106.29,111.71,77,75,60,68,133.26,0.77,137.26,119.86,0.72
CSV,108.77,108.77,113.18,112.97,106.07,99.71,77,75,59,36,37.97,1.0,32.72,28.35,1.16
CPTN,108.77,111.16,112.4,108.43,101.61,91.78,77,66,47,11,3.13,0.3,3.11,2.85,0.36
CANG,108.76,108.76,107.38,120.66,126.86,125.05,77,84,84,81,2.83,0.99,1.84,1.64,1.49
LPX,108.76,110.43,113.74,113.67,114.72,106.44,77,76,75,56,108.5,1.0,101.66,87.1,2.32
META,108.76,109.02,108.91,104.41,122.59,128.04,77,56,81,83,572.43,0.92,557.8,503.69,0.83
ADSK,108.75,108.75,107.91,105.95,94.73,109.05,77,60,23,62,291.79,0.99,273.08,248.58,0.74
RCEL,108.75,108.75,107.71,106.25,88.96,135.35,77,61,11,86,11.4,0.35,10.18,11.34,1.14
PHUN,108.74,108.74,94.51,96.95,774.7,3336.98,77,35,99,99,6.37,0.19,5.0,7.24,1.57
AON,108.74,109.71,110.12,107.95,93.31,93.68,77,65,17,18,368.7,0.93,353.2,318.17,0.68
FLIC,108.72,110.66,116.82,116.34,97.49,101.2,77,80,34,40,12.91,0.8,12.86,11.44,0.76
SSB,108.71,110.21,115.76,115.36,98.1,104.56,77,78,36,51,97.73,0.85,96.91,85.74,0.79
LIPO,108.71,120.49,130.89,113.8,80.82,90.92,77,76,5,10,0.32,0.0,0.42,0.64,0.56
FTK,108.7,108.7,110.31,123.78,123.76,95.85,77,87,82,25,6.15,1.0,4.8,4.08,3.72
KNTK,108.7,108.7,108.08,105.79,108.13,102.23,77,59,64,44,49.99,0.92,47.04,40.89,1.21
AAT,108.69,110.53,113.46,113.21,101.64,104.11,77,75,47,49,27.32,0.91,26.9,23.53,0.69
MWA,108.68,109.71,112.53,113.57,113.33,105.07,77,76,73,52,22.69,0.98,21.42,18.3,0.7
WKEY,108.64,109.68,109.81,108.32,121.43,148.36,77,66,81,90,1.98,0.31,2.17,2.22,0.35
ACM,108.63,108.64,108.18,104.07,98.88,103.62,77,55,38,48,109.91,1.0,102.61,93.89,0.67
MHUA,108.61,109.89,125.87,127.76,111.51,77.28,77,89,71,3,0.64,0.02,0.9,0.82,0.5
OPK,108.61,109.12,115.83,115.98,120.77,96.36,77,79,80,27,1.46,0.73,1.52,1.31,0.81
IDT,108.59,108.59,106.34,97.39,105.43,108.68,77,37,58,61,46.95,0.95,41.66,38.13,1.04
IIPR,108.58,109.47,112.62,112.33,108.24,106.98,77,74,64,57,132.34,0.93,130.37,111.58,0.76
PWR,108.56,108.56,107.39,101.62,117.82,115.78,77,49,78,73,314.62,0.98,291.86,261.42,0.76
TRP,108.56,109.94,111.0,110.26,98.14,98.53,77,70,36,33,47.44,0.93,46.44,41.16,0.36
BWFG,108.55,109.69,112.09,110.18,94.75,102.56,77,70,23,44,28.72,0.73,29.39,26.32,1.18
NFBK,108.53,110.88,121.82,123.15,103.26,113.07,77,86,52,70,11.89,0.75,11.71,10.43,1.07
VOXR,108.53,110.78,114.81,122.63,119.8,94.14,77,86,79,20,2.9,0.81,2.89,2.41,1.35
MAMA,108.52,110.85,118.23,131.53,135.24,115.2,77,90,87,72,7.36,0.77,7.79,6.51,1.01
MMLP,108.51,110.33,114.4,123.27,122.61,100.64,77,86,81,39,3.97,0.96,3.77,3.16,0.75
CRH,108.51,108.51,108.13,106.87,111.02,113.47,77,62,70,70,96.91,1.0,90.71,82.54,0.67
ISRG,108.49,109.04,109.66,111.37,106.47,114.99,77,72,61,72,515.17,0.98,491.42,429.86,0.93
SHBI,108.49,109.67,116.58,116.6,103.41,104.39,77,80,53,50,14.61,0.97,14.06,12.28,1.45
NRIM,108.46,110.37,118.91,118.99,115.46,109.08,77,83,76,62,67.14,0.81,68.26,57.7,0.94
SFST,108.44,108.44,111.07,110.45,97.29,112.81,77,71,33,69,38.4,0.98,34.5,31.54,1.12
AACG,108.43,108.43,101.77,77.35,107.13,138.06,77,6,62,87,1.03,0.48,0.78,0.92,0.61
HIVE,108.43,108.43,110.92,116.67,105.62,118.22,77,80,58,76,3.64,0.4,3.27,3.2,1.12
GLW,108.42,108.42,111.2,115.72,116.29,101.72,77,79,76,42,47.28,0.92,44.73,38.08,0.83
CCBG,108.39,109.94,116.25,115.89,102.32,90.65,77,79,49,9,35.69,0.94,34.61,30.2,0.83
DFH,108.39,108.88,112.42,110.38,116.34,130.92,77,71,77,85,32.4,0.47,33.33,32.49,1.36
LE,108.39,109.63,117.1,130.51,144.68,126.15,77,90,90,82,16.25,0.73,16.17,13.56,0.8
KMI,108.37,108.42,108.21,105.78,104.06,96.77,76,59,54,28,24.71,0.97,22.97,19.99,1.42
HCA,108.37,111.03,113.33,111.12,107.46,111.76,76,72,63,68,366.66,0.74,391.9,343.43,0.79
ADSE,108.36,109.0,109.01,112.98,140.15,139.62,76,75,89,88,14.11,0.93,13.1,11.44,0.45
WHG,108.36,108.39,107.75,102.84,100.51,100.82,76,52,44,39,14.56,0.65,14.21,12.87,3.92
IZEA,108.34,108.34,105.2,100.98,119.92,103.6,76,47,79,48,2.91,0.66,2.56,2.38,1.18
BFH,108.34,109.1,118.2,124.74,120.1,111.04,76,87,80,66,52.76,0.82,50.97,43.76,0.83
CRVL,108.34,110.83,117.13,116.85,105.39,106.67,76,80,58,57,316.25,0.92,312.15,271.52,0.67
CLNN,108.33,108.33,103.33,85.12,100.34,120.92,76,11,43,78,5.77,0.25,5.52,6.84,0.32
HRB,108.31,109.68,113.82,114.12,106.47,102.7,76,77,61,45,60.99,0.78,62.24,53.92,0.72
GLT,108.3,108.5,107.72,103.63,147.48,145.35,76,54,90,89,21.05,0.25,22.09,22.27,
TYL,108.3,110.25,114.0,114.91,111.44,95.14,76,78,71,24,606.35,0.96,589.08,503.65,0.79
APD,108.3,109.5,109.5,103.79,102.32,86.03,76,55,49,6,306.37,0.78,299.53,264.32,1.08
NTNX,108.29,108.29,105.51,95.64,118.4,125.86,76,30,78,82,64.5,0.75,61.2,59.16,0.68
OCG,108.28,108.28,105.53,107.28,111.58,110.59,76,63,71,65,1.2,0.18,1.22,1.3,0.25
CNTX,108.27,110.84,122.47,156.53,159.36,119.59,76,95,92,77,2.21,0.76,2.11,1.78,0.35
ZBRA,108.27,108.27,109.06,108.31,113.08,111.0,76,66,73,66,379.69,0.97,360.55,315.62,0.93
OR,108.26,108.26,107.33,105.26,106.56,104.21,76,58,61,50,20.48,0.93,18.85,16.75,0.95
CBU,108.26,110.1,119.42,119.38,106.69,102.07,76,83,61,43,62.2,0.97,59.04,51.05,1.01
