Ticker,RS,1wk:end max,1mo:1wk max,3mo:1mo max,6mo:3mo max,9mo:6mo max,Rating (RS),Rating (3M:1M),Rating (6M:3M),Rating (9M:6M),Price,52W pos,MA50,MA200,Volume / VMA50
XPER,104.65,104.65,102.49,95.14,96.98,110.88,68,26,31,65,8.68,0.33,8.98,9.35,0.76
NBHC,104.65,104.65,107.99,109.98,108.06,101.65,68,70,63,40,49.78,0.92,42.98,38.38,0.76
RVPH,104.64,104.64,100.83,83.08,79.59,84.24,68,10,5,5,0.92,0.05,1.22,2.08,0.38
GABC,104.64,104.64,110.53,111.78,104.65,103.99,68,73,55,47,45.12,0.92,39.73,35.56,0.53
USB,104.64,104.64,105.05,105.05,97.18,109.2,68,57,32,61,50.29,0.94,46.52,43.0,0.48
GDTC,104.62,104.62,99.15,85.85,87.1,88.96,68,12,9,7,2.5,0.28,1.95,2.08,0.4
WHD,104.6,105.17,112.51,112.51,109.2,108.47,68,74,66,59,67.32,0.93,60.28,53.61,0.66
NAUT,104.6,104.66,105.44,104.82,96.04,103.9,68,56,28,47,2.51,0.24,2.76,2.65,1.28
CFG,104.59,104.69,110.6,110.75,105.91,112.13,68,71,59,67,46.22,0.91,41.74,37.27,0.45
HTBI,104.59,105.62,115.61,117.82,112.74,110.52,68,82,72,64,36.99,0.95,34.19,29.92,0.51
MTG,104.59,106.66,111.52,111.52,103.95,101.48,68,73,53,39,24.52,0.79,25.22,22.33,0.56
FHI,104.58,104.58,103.14,100.93,95.79,98.35,68,46,26,30,41.2,0.94,37.16,34.91,0.28
OLP,104.58,104.98,109.17,109.17,104.71,102.75,68,68,56,44,29.04,1.0,27.34,24.21,0.45
CADE,104.57,104.57,106.12,106.12,101.16,112.99,68,60,45,69,38.22,0.98,32.46,29.62,0.49
LAMR,104.56,104.92,104.83,102.93,104.01,102.96,68,52,54,44,126.99,0.76,131.72,119.66,1.66
GEN,104.56,104.56,105.82,110.4,110.07,105.96,68,70,68,53,29.6,1.0,27.21,24.25,0.37
PFC,104.56,104.62,113.16,113.75,103.79,106.71,68,76,53,55,27.8,0.92,24.24,21.79,0.36
WTBA,104.54,104.54,106.82,107.1,102.06,107.44,68,63,48,57,23.9,0.95,19.93,18.36,0.6
ICCH,104.54,106.98,116.5,136.42,128.33,94.13,68,92,85,18,23.0,0.95,22.98,19.47,1.4
AXSM,104.54,105.95,110.32,111.6,102.55,124.6,68,73,49,80,90.21,0.82,90.31,82.47,0.97
HLIT,104.54,108.43,113.94,113.93,102.87,107.14,68,76,50,56,12.19,0.53,13.56,12.62,0.8
LSAK,104.53,104.53,103.31,111.19,118.42,105.22,68,72,78,51,5.35,0.91,4.98,4.48,0.14
PKOH,104.52,104.73,111.06,110.67,101.74,96.4,68,71,47,25,32.72,0.94,29.38,26.94,0.4
PFSI,104.52,105.8,110.83,110.83,102.03,108.64,68,71,48,60,105.52,0.76,107.72,95.88,0.54
TEAM,104.52,104.52,98.13,91.04,86.12,117.04,68,18,8,74,237.98,0.84,179.57,183.11,0.8
VRE,104.52,105.51,107.99,107.99,98.09,98.75,68,65,35,32,18.09,1.0,17.41,15.78,0.41
WKC,104.51,105.92,109.21,108.41,104.92,106.01,68,66,56,53,28.15,0.72,29.39,26.44,0.23
FDBC,104.51,104.51,106.76,106.76,95.8,98.53,68,62,26,31,56.4,0.8,51.63,48.42,1.5
CF,104.51,105.63,105.95,102.69,95.87,96.19,68,51,27,25,83.29,0.67,83.57,79.27,0.65
AMG,104.5,105.07,105.73,104.83,101.97,104.55,67,56,47,49,184.76,0.83,181.15,166.38,0.45
WW,104.5,104.5,96.51,68.45,62.07,76.53,67,4,2,3,0.82,0.01,1.01,1.73,0.84
JCI,104.49,104.49,104.1,103.51,111.28,107.17,67,53,70,56,84.42,1.0,75.31,67.86,0.59
STBA,104.48,106.51,121.39,122.23,110.53,108.18,67,86,69,59,42.4,0.83,40.73,35.54,0.31
IT,104.47,105.19,106.66,105.57,95.67,102.68,67,59,26,43,551.36,1.0,512.72,471.63,0.75
CHNR,104.46,104.46,100.97,86.18,272.5,255.27,67,12,97,97,0.66,0.03,0.7,0.89,0.38
MFA,104.45,106.16,107.34,107.34,95.1,104.63,67,63,24,49,11.55,0.55,12.44,11.39,0.74
PLMR,104.43,106.43,111.5,111.5,123.89,122.11,67,72,82,79,99.51,0.93,95.25,84.77,0.77
MTCH,104.43,107.23,110.9,110.6,93.65,109.0,67,71,18,60,30.3,0.14,36.69,34.38,1.59
BCDA,104.4,104.4,101.98,89.63,89.31,214.47,67,16,11,96,2.27,0.0,2.63,4.32,0.21
WTFC,104.4,104.4,103.48,103.48,100.99,107.43,67,53,44,57,128.98,0.95,110.59,102.06,0.48
ICE,104.4,106.65,109.27,109.27,101.69,106.72,67,68,46,55,157.3,0.84,161.54,144.92,1.04
PB,104.39,105.12,110.01,110.01,98.4,104.42,67,70,36,49,80.15,0.97,72.83,66.25,0.36
D,104.38,106.06,106.91,106.28,104.26,98.97,67,61,54,32,57.87,0.82,58.01,52.27,0.64
SSBK,104.36,104.36,110.18,111.06,106.66,102.93,67,72,60,44,35.31,0.84,30.84,27.77,1.03
REG,104.36,106.17,109.65,109.65,100.41,96.96,67,69,42,27,74.45,0.96,72.3,64.88,0.39
RUSHB,104.35,104.35,106.53,106.52,94.66,105.25,67,61,21,51,55.8,0.9,47.46,46.0,1.12
GBX,104.35,104.35,100.7,94.21,110.24,115.76,67,24,68,72,64.65,0.98,52.47,50.4,0.28
DY,104.34,106.72,110.41,120.45,124.11,121.66,67,84,82,79,189.2,0.89,187.14,162.15,2.01
GRAB,104.34,104.34,102.05,97.6,104.94,98.47,67,37,56,31,4.22,0.96,3.76,3.47,0.57
HBAN,104.34,104.34,104.59,104.16,103.69,109.06,67,55,53,61,17.39,0.98,15.09,13.89,0.72
PPL,104.32,105.85,107.37,107.13,100.43,96.21,67,63,42,25,33.03,0.98,32.4,29.17,0.49
CYBR,104.31,104.93,104.95,105.19,106.77,115.57,67,57,60,72,294.38,0.95,282.75,262.15,0.49
MSGS,104.31,104.38,104.37,103.93,97.99,98.92,67,54,34,32,226.54,0.97,213.21,195.54,0.83
EGO,104.3,106.28,109.51,110.1,120.54,108.07,67,70,80,58,16.58,0.75,17.32,15.34,0.53
TSBK,104.3,104.33,109.92,109.92,99.81,93.66,67,69,40,16,32.23,0.82,30.09,27.61,0.25
CMS,104.3,106.31,107.82,107.17,99.8,96.65,67,63,40,26,67.71,0.75,69.83,62.97,0.62
UTSI,104.29,104.71,105.41,105.43,97.97,83.11,67,58,34,5,3.0,0.51,2.86,2.76,
NCTY,104.27,104.27,100.29,121.65,134.6,108.74,67,85,87,60,8.44,0.81,7.58,7.08,1.56
EHC,104.26,104.26,105.28,104.73,108.83,107.65,67,56,65,57,103.14,0.99,95.51,85.71,0.44
JBGS,104.26,106.17,109.15,109.2,95.74,109.66,67,68,26,62,17.4,0.78,17.72,16.3,0.26
BL,104.26,104.29,103.93,95.95,98.76,103.32,67,31,37,45,60.8,0.68,53.92,54.79,1.18
MTSI,104.25,104.25,102.29,102.74,109.96,107.8,67,51,67,58,137.98,0.98,110.59,102.07,1.12
BTU,104.25,104.25,102.24,98.1,91.36,102.85,67,39,14,44,28.72,0.88,24.74,23.89,0.49
WEYS,104.25,104.25,106.75,106.75,99.08,109.91,67,62,38,63,38.78,0.86,33.95,31.64,0.85
BLZE,104.25,104.28,100.94,92.47,131.55,136.35,67,20,86,86,6.94,0.28,6.65,7.66,1.79
HOUS,104.24,107.05,120.0,119.96,83.8,130.41,67,84,7,84,4.18,0.2,4.71,5.0,0.87
CRM,104.24,104.24,102.88,98.21,103.15,116.27,67,39,51,73,320.45,1.0,277.73,273.84,1.18
LNT,104.22,106.42,109.07,109.07,100.78,93.18,67,68,44,15,57.88,0.7,59.82,53.37,0.89
SSNC,104.21,106.0,110.76,110.64,99.97,104.18,67,71,41,48,75.02,0.93,73.96,66.73,0.52
AVNT,104.21,104.72,105.61,105.22,108.7,106.86,67,57,65,55,51.67,1.0,48.44,44.25,0.54
PAAS,104.2,104.24,104.37,121.22,134.15,108.44,67,85,87,59,22.4,0.75,21.93,19.25,0.57
LUV,104.19,104.19,102.76,98.59,96.54,116.18,67,40,30,73,31.64,0.73,30.0,29.03,0.28
HOPE,104.19,104.42,111.68,111.72,100.55,110.58,67,73,43,64,13.6,0.86,12.63,11.51,0.66
RXO,104.19,106.25,119.18,128.39,120.61,114.11,67,89,80,70,29.92,0.86,27.85,24.36,0.65
MDU,104.19,104.19,103.21,102.6,114.04,112.93,67,51,74,69,18.08,1.0,15.39,13.84,0.34
PCG,104.18,104.71,104.95,104.0,100.66,96.22,67,55,43,25,20.66,0.99,20.03,18.09,0.61
REVG,104.16,105.72,110.69,119.01,127.71,115.12,67,83,84,72,30.13,0.9,27.71,24.78,0.27
HIMS,104.15,104.15,99.82,156.29,157.23,147.7,67,95,92,90,23.22,0.91,18.74,16.68,1.31
BERY,104.15,104.28,105.52,105.51,98.18,103.73,67,58,35,47,67.31,1.0,62.85,57.51,0.46
RGLD,104.15,104.44,105.6,105.98,105.59,101.89,67,60,58,41,149.78,0.92,143.61,128.65,0.49
SABS,104.14,104.14,96.96,87.09,68.72,68.28,67,13,2,2,3.56,0.18,2.91,3.63,1.06
APWC,104.14,104.14,102.04,106.0,108.0,98.81,67,60,63,32,1.88,1.0,1.58,1.47,0.95
GOOD,104.12,104.12,105.12,104.73,102.88,99.64,66,56,50,34,17.19,1.0,16.02,14.38,0.63
CCEC,104.12,104.23,104.23,99.45,101.27,116.21,66,42,45,73,18.8,0.85,18.48,17.44,0.68
WAT,104.12,104.12,106.27,104.77,101.51,110.81,66,56,46,65,384.57,0.98,346.56,329.86,0.46
MBC,104.11,104.11,105.36,104.36,113.85,113.89,66,55,74,70,17.16,0.72,17.6,16.65,0.81
ORGO,104.11,104.11,104.45,104.44,102.51,154.89,66,55,49,91,3.28,0.52,2.9,2.88,0.37
ANAB,104.09,113.52,139.09,140.99,124.87,136.51,66,92,83,86,21.5,0.29,32.67,27.92,0.51
RBBN,104.09,104.09,102.3,106.62,111.52,130.4,66,61,71,84,4.18,1.0,3.32,3.18,0.97
ABBV,104.09,105.57,108.95,108.62,100.02,107.46,66,66,41,57,200.35,0.95,194.59,178.81,0.41
UGRO,104.08,104.08,101.35,94.89,134.71,152.38,66,25,87,91,1.5,0.25,1.49,1.64,0.55
IVZ,104.08,104.25,105.45,105.05,96.95,111.47,66,57,31,66,18.03,0.9,17.34,16.15,0.39
ENB,104.07,105.37,106.34,105.39,97.19,97.4,66,58,32,28,42.43,1.0,40.92,37.28,0.56
FAST,104.07,104.07,102.78,100.22,101.6,106.69,66,45,46,55,83.74,1.0,73.29,69.97,0.48
PYCR,104.07,104.07,100.83,95.28,87.48,104.6,66,26,10,49,17.11,0.54,14.29,15.48,0.61
BMI,104.06,104.23,108.49,108.76,113.84,105.39,66,67,74,51,223.71,0.93,211.18,186.57,0.41
GM,104.05,104.05,101.89,101.59,115.77,119.94,66,48,76,77,55.51,1.0,48.81,45.1,0.55
TDY,104.04,104.04,103.99,102.66,93.45,102.81,66,51,17,44,491.16,1.0,444.79,417.21,0.9
LBTYB,104.02,105.92,109.01,109.01,102.44,99.69,66,67,49,34,19.99,0.69,20.49,18.66,
DGHI,104.01,104.01,97.36,95.33,98.63,134.97,66,26,37,86,1.89,0.6,1.27,1.39,1.86
PKST,104.0,104.0,108.81,108.81,90.59,112.17,66,67,13,67,13.99,0.35,13.79,13.58,0.54
CNDT,103.98,103.98,109.63,109.29,105.94,120.29,66,68,59,77,4.1,0.96,3.84,3.56,0.71
AGIO,103.98,103.98,113.46,140.2,141.85,123.65,66,92,89,80,59.91,1.0,45.17,38.65,2.21
BAH,103.98,103.98,102.69,98.94,103.53,104.69,66,41,52,49,183.72,0.96,164.44,152.99,1.19
PLBY,103.97,103.97,94.61,86.81,107.89,170.26,66,13,63,93,1.12,0.72,0.78,0.87,0.13
RDI,103.97,105.03,105.7,103.38,88.69,95.78,66,53,11,24,1.43,0.14,1.62,1.65,0.61
BRFH,103.97,110.34,162.75,277.68,292.3,110.9,66,98,97,65,2.65,0.49,2.8,2.3,0.3
ADUS,103.97,105.93,109.88,113.47,113.37,102.4,66,76,73,42,128.26,0.9,129.61,113.65,0.52
NCNO,103.97,103.97,102.12,99.26,98.42,98.83,66,42,36,32,42.68,1.0,33.46,31.92,0.58
LQDT,103.96,104.6,109.65,109.84,106.78,94.05,66,69,61,18,24.62,1.0,22.27,19.87,0.46
ADEA,103.96,104.15,102.74,102.01,99.91,114.46,66,49,40,70,11.51,0.5,12.13,11.48,1.73
DLR,103.94,103.94,103.19,101.31,99.95,99.14,66,48,41,32,181.23,0.96,163.53,150.24,0.77
CMND,103.94,103.94,109.89,121.8,115.55,72.93,66,85,76,3,1.54,0.16,1.35,1.36,1.61
ZION,103.93,103.93,106.42,106.89,104.71,111.78,66,62,56,66,58.31,0.93,49.2,44.77,0.38
EIX,103.92,106.53,109.61,109.6,101.69,99.67,66,69,46,34,83.42,0.83,85.0,75.93,0.57
ORIC,103.92,103.92,116.9,117.54,113.6,147.6,66,81,74,90,10.13,0.4,9.71,10.18,0.17
ONCY,103.92,103.92,102.84,90.63,95.27,87.06,66,17,24,6,1.06,0.26,1.08,1.06,0.65
AMSF,103.92,103.92,102.78,102.2,94.27,94.94,66,50,19,22,58.93,0.99,50.64,48.37,0.38
WD,103.91,104.67,107.59,107.59,100.82,120.67,66,64,44,78,113.28,0.93,110.28,100.49,0.33
SO,103.9,106.26,108.28,108.28,105.69,95.6,66,65,58,23,88.64,0.8,89.93,79.39,0.45
SLGN,103.89,104.85,107.25,106.48,100.18,98.89,66,61,41,32,53.55,0.97,51.46,47.53,0.39
GTES,103.88,103.88,102.62,102.26,120.92,119.66,66,50,80,77,21.3,0.99,18.02,16.78,0.41
BURL,103.87,106.01,114.52,122.07,115.73,131.11,66,85,76,84,262.57,0.89,260.75,230.31,0.5
VLGEA,103.85,103.85,108.41,108.01,105.75,101.5,66,65,58,39,33.06,0.98,31.03,28.58,0.32
DXPE,103.85,103.85,106.09,105.48,139.18,136.68,66,58,88,87,70.91,0.98,52.73,48.48,1.23
NXRT,103.82,106.34,114.77,117.56,115.61,100.3,66,81,76,36,45.88,0.92,44.13,37.97,0.35
RCM,103.81,106.04,109.28,109.32,114.06,113.98,66,68,74,70,14.28,0.95,14.19,13.03,0.16
OSW,103.79,103.79,104.3,110.75,112.68,111.46,66,71,72,66,19.01,0.99,16.79,15.04,0.76
BHIL,103.78,104.9,106.86,106.86,109.16,108.14,66,62,66,58,6.9,0.29,6.9,6.74,0.19
CARV,103.76,107.02,119.07,118.91,109.31,116.05,66,83,66,73,1.68,0.37,1.81,1.74,0.64
OPXS,103.75,104.39,104.65,106.58,130.29,141.96,66,61,85,88,8.03,0.68,8.17,7.55,0.39
MA,103.74,103.97,104.07,101.2,100.69,102.72,66,47,43,43,527.47,1.0,499.74,468.83,0.47
NEE,103.74,106.44,108.72,109.31,115.36,100.73,66,68,76,37,77.12,0.73,82.05,71.9,0.96
UFPT,103.73,104.52,119.41,125.69,129.61,126.66,66,88,85,82,344.49,0.94,310.31,267.17,0.88
FCPT,103.72,105.68,110.14,110.14,101.59,100.45,66,70,46,36,28.16,0.72,29.01,25.82,0.49
KBH,103.71,105.72,115.65,115.65,108.52,108.73,66,79,64,60,82.43,0.82,82.13,73.15,0.48
TRMB,103.69,103.69,101.05,97.65,112.11,115.78,66,37,72,72,72.85,1.0,60.46,58.19,0.5
CRAI,103.69,103.69,101.87,114.98,134.46,128.47,66,78,87,83,202.86,1.0,178.6,159.12,0.35
IOBT,103.67,104.76,104.76,100.22,99.91,156.14,66,45,40,91,1.09,0.27,1.1,1.38,4.88
THFF,103.64,103.64,111.08,111.17,100.97,104.02,65,72,44,47,49.06,0.92,43.61,39.82,0.78
PINE,103.64,105.13,109.71,109.71,99.25,96.86,65,69,38,26,17.91,0.74,18.08,16.4,1.14
GHC,103.64,103.64,103.75,103.5,100.36,102.82,65,53,42,44,954.45,0.99,803.64,751.1,0.82
AVB,103.62,104.68,106.4,106.77,103.15,97.66,65,62,51,29,235.21,1.0,225.96,201.91,0.49
WBS,103.61,103.61,101.46,100.53,93.23,111.19,65,45,17,65,58.19,0.91,48.37,46.62,0.67
SPWH,103.61,103.61,99.62,91.87,86.26,83.0,65,19,8,5,2.47,0.19,2.7,2.93,0.28
ACVA,103.61,104.04,105.33,105.18,118.11,115.87,65,57,78,73,20.08,0.89,19.06,17.85,1.55
GS,103.61,103.61,105.08,108.32,108.86,105.22,65,66,65,51,593.68,0.99,507.85,456.22,0.94
PBA,103.6,104.74,105.39,104.54,100.26,98.11,65,56,42,30,41.06,0.8,41.63,37.64,0.31
FGBIP,103.6,104.64,105.63,105.41,99.15,104.72,65,58,38,49,22.47,0.93,21.43,19.73,1.61
TXNM,103.58,104.45,106.91,106.73,97.7,89.4,65,62,33,8,44.75,0.98,43.1,39.21,0.59
HQI,103.58,104.16,106.05,106.16,94.96,87.64,65,60,24,6,14.15,0.47,13.96,13.13,1.14
COOP,103.57,103.77,107.71,107.63,111.45,111.18,65,64,71,65,101.36,1.0,92.19,83.0,0.85
RWT,103.56,105.38,111.22,111.22,104.61,96.32,65,72,55,25,7.32,0.7,7.57,6.77,0.8
GXO,103.54,103.54,101.69,97.08,94.82,97.65,65,35,23,29,60.06,0.82,54.96,52.14,0.21
HBM,103.53,103.53,101.05,113.82,146.14,130.44,65,76,90,84,9.28,0.83,8.67,7.98,0.95
ORI,103.52,104.85,107.77,107.64,100.57,96.96,65,64,43,27,36.85,1.0,35.42,31.97,0.6
TEVA,103.52,105.11,107.57,117.4,119.98,119.75,65,81,79,77,17.14,0.82,17.94,15.93,0.54
ENLC,103.52,103.52,101.86,101.49,101.69,100.17,65,48,46,36,15.1,0.89,14.66,13.5,1.04
MLYS,103.51,103.51,101.03,99.36,134.78,152.57,65,42,87,91,13.94,0.78,12.9,12.82,0.75
SGML,103.51,103.51,98.39,82.74,90.13,98.05,65,9,12,30,12.68,0.16,12.49,13.34,0.35
HONE,103.46,104.54,113.52,114.19,106.8,103.34,65,77,61,45,13.15,0.9,12.66,11.34,0.35
HKD,103.46,103.46,101.47,97.19,100.44,100.07,65,35,42,35,3.08,0.15,3.38,3.48,0.17
ANTE,103.45,103.45,97.8,109.98,206.84,207.62,65,70,96,95,0.49,0.11,0.37,0.89,0.29
NTCT,103.45,103.45,103.89,101.05,92.26,96.77,65,47,15,26,22.29,0.73,20.89,20.37,0.29
GRCE,103.45,103.45,100.93,91.97,123.56,129.43,65,19,82,83,2.95,0.58,2.96,2.95,0.14
FLS,103.44,103.44,101.51,100.18,108.68,106.3,65,44,65,54,59.65,1.0,51.71,47.79,0.45
FRBA,103.43,105.3,113.61,113.61,99.63,106.81,65,76,40,55,15.11,0.83,14.88,13.6,0.36
NBTB,103.42,104.47,115.53,117.53,109.54,100.93,65,81,67,38,49.69,0.94,45.12,40.0,0.39
FCNCA,103.42,104.25,109.16,109.33,106.59,104.11,65,68,60,48,2177.22,0.89,1953.12,1765.72,0.4
NET,103.39,103.39,102.6,98.63,109.51,119.53,65,40,67,77,91.12,0.63,84.77,84.74,2.4
NWFL,103.39,103.39,105.26,105.26,97.59,104.41,65,58,33,48,31.16,0.7,28.06,26.43,0.39
NWBI,103.39,103.78,111.82,112.2,102.45,103.24,65,74,49,45,14.59,0.85,13.39,12.17,0.44
HEAR,103.38,103.38,102.19,100.24,136.93,127.35,65,45,88,82,17.11,0.92,15.34,14.65,1.26
VOYA,103.37,103.37,102.07,98.18,98.22,97.45,65,39,35,28,81.81,0.89,78.16,72.57,0.5
LEN,103.37,105.38,111.5,111.47,103.14,110.32,65,72,51,64,172.63,0.73,180.39,165.38,0.31
LU,103.36,104.88,106.63,102.72,152.81,136.92,65,51,91,87,2.6,0.2,2.82,3.13,0.82
WIT,103.35,103.35,105.35,107.13,100.61,113.89,65,63,43,70,6.86,0.99,6.48,6.0,0.51
CG,103.35,103.35,100.79,98.14,109.72,120.92,65,39,67,78,52.15,0.91,45.61,43.98,0.83
HNI,103.34,104.51,110.9,110.9,104.93,99.23,65,71,56,33,55.19,0.98,52.44,47.25,0.64
BLDE,103.34,103.34,101.12,99.41,112.1,109.63,65,42,72,62,3.72,0.83,3.35,3.27,1.14
MDT,103.33,104.21,104.35,102.14,93.93,106.61,65,50,18,55,88.12,0.81,89.68,84.49,0.7
PECO,103.33,103.8,106.09,106.09,93.15,97.59,65,60,16,28,39.17,1.0,37.47,34.83,0.43
STEL,103.32,103.32,108.31,108.37,97.62,105.93,65,66,33,53,29.9,0.93,26.49,24.55,0.37
TRST,103.3,104.01,112.36,112.9,104.65,100.12,65,75,55,35,36.17,0.88,33.31,30.05,0.36
DGICA,103.29,103.75,106.21,106.21,93.33,92.27,65,60,17,10,15.81,1.0,14.98,14.08,0.89
HCKT,103.27,103.27,109.96,109.87,96.63,98.63,65,69,30,31,30.93,1.0,25.93,24.06,0.73
BBSI,103.27,103.49,106.83,106.77,105.05,101.03,65,62,57,38,41.16,1.0,36.91,33.08,1.07
AAL,103.24,103.24,99.38,86.53,98.5,109.2,65,13,36,61,13.73,0.7,11.94,12.61,0.38
WRBY,103.23,103.23,99.52,117.81,118.11,113.49,65,82,78,69,19.84,1.0,15.92,14.8,0.92
WF,103.23,104.35,106.65,106.25,99.87,101.89,65,61,40,41,34.27,0.63,35.56,33.35,0.48
KW,103.23,103.94,107.42,107.42,106.97,93.77,65,64,61,17,11.52,0.68,11.0,9.95,0.44
BNL,103.21,105.18,110.7,110.7,102.46,103.22,65,71,49,45,17.68,0.73,18.31,16.43,0.59
MCRI,103.18,103.6,106.03,105.94,97.37,98.58,65,60,32,31,82.83,1.0,77.06,71.76,0.31
RELY,103.18,103.18,98.71,94.04,95.55,97.65,65,23,25,29,19.47,0.73,14.61,15.72,0.48
MTH,103.18,104.44,113.25,113.25,104.39,110.82,65,75,55,65,190.4,0.72,194.75,176.13,0.56
ARTW,103.17,103.17,102.09,99.36,92.69,95.96,64,42,16,24,1.71,0.36,1.74,1.8,0.09
FARO,103.17,103.17,98.52,95.12,91.67,112.82,64,25,14,68,26.67,1.0,18.26,18.74,2.31
ABR,103.17,103.49,103.55,101.21,101.44,99.37,64,47,46,33,15.56,0.85,14.82,13.71,0.79
TRMK,103.17,103.17,106.07,106.95,106.87,113.52,64,62,61,69,38.99,0.98,33.33,30.2,0.53
BRC,103.15,104.17,108.41,108.26,106.72,101.72,64,65,60,40,76.89,1.0,74.1,66.32,0.22
COYA,103.15,103.15,100.2,88.93,136.91,137.21,64,15,88,87,7.36,0.47,7.02,7.51,0.51
YMM,103.14,103.14,101.69,100.27,120.85,107.7,64,45,80,57,8.66,0.67,8.52,7.93,0.54
ALLO,103.14,103.14,104.28,104.28,114.99,146.95,64,55,75,89,3.03,0.27,2.73,3.18,1.11
MNRO,103.13,103.69,106.22,104.3,93.48,104.91,64,55,17,50,29.75,0.69,27.29,27.68,0.35
GFL,103.11,103.79,106.69,113.97,105.77,107.5,64,76,58,57,45.26,0.99,40.83,37.29,1.03
SAND,103.11,103.27,102.29,102.32,114.8,102.75,64,50,75,44,5.75,0.71,6.0,5.44,2.09
CSGS,103.1,103.1,104.87,103.99,90.58,95.24,64,54,13,23,56.28,1.0,48.1,47.05,1.02
EMBC,103.1,104.13,115.28,115.29,111.04,105.01,64,78,70,50,15.57,0.59,14.62,13.73,0.52
MLR,103.09,103.09,106.38,115.7,120.58,113.19,64,79,80,69,75.48,1.0,62.74,55.9,0.72
NREF,103.08,103.38,107.85,107.85,97.94,94.75,64,65,34,21,16.19,0.79,15.48,14.39,0.71
NKTR,103.08,103.08,104.67,126.18,230.88,213.4,64,88,96,96,1.39,0.69,1.29,1.21,0.83
FITBO,103.08,103.08,102.91,100.05,93.51,100.81,64,44,17,37,24.13,1.0,22.94,22.04,0.51
RBKB,103.07,103.61,105.26,103.78,98.13,117.83,64,54,35,75,9.32,0.92,8.88,8.33,0.93
NTWK,103.07,103.56,104.11,102.7,119.74,120.61,64,51,79,78,2.99,0.8,2.93,2.74,1.09
WTW,103.07,103.26,105.18,104.85,99.69,101.03,64,56,40,38,318.56,1.0,294.27,273.15,0.47
MPW,103.06,104.8,111.9,111.81,122.68,110.2,64,73,81,63,4.84,0.54,5.17,4.66,1.17
OGS,103.06,104.12,107.36,107.36,97.75,96.54,64,63,33,26,73.79,0.94,72.43,65.78,0.48
ITGR,103.05,103.05,103.75,103.55,108.87,108.14,64,53,65,58,137.55,1.0,128.44,118.48,0.26
MRIN,103.04,105.08,109.35,129.3,194.62,132.88,64,89,95,85,2.06,0.17,2.23,2.31,0.25
MAA,103.03,105.07,108.56,108.8,102.17,99.01,64,67,48,32,160.21,0.86,157.54,141.49,0.35
FMNB,103.03,103.79,113.28,113.31,100.18,104.6,64,75,41,49,15.4,0.84,14.75,13.57,0.56
GNTY,103.03,103.03,108.19,108.37,99.54,99.71,64,66,39,34,36.51,1.0,33.97,31.32,0.28
NYXH,103.02,103.03,102.29,98.71,209.91,268.9,64,40,96,97,9.34,0.34,8.97,10.09,0.43
DOC,103.01,104.56,108.36,108.37,104.24,105.29,64,66,54,51,22.87,0.97,22.32,20.0,0.37
OMC,103.01,103.36,104.3,103.23,102.12,104.47,64,53,48,49,104.52,0.97,101.83,94.76,0.52
HKIT,102.98,102.98,105.74,136.78,521.48,523.47,64,92,98,98,1.33,0.25,1.45,1.52,0.17
BILL,102.98,102.98,98.84,93.83,85.22,110.15,64,23,8,63,76.67,0.81,55.44,57.55,2.24
XPO,102.98,102.98,100.41,99.88,124.79,127.71,64,44,83,82,151.7,1.0,115.41,113.97,0.59
OSS,102.97,102.97,101.31,94.77,148.64,148.64,64,25,91,90,2.55,0.31,2.34,2.56,1.49
EFX,102.97,106.11,113.97,113.97,100.51,117.19,64,76,43,74,271.66,0.71,286.4,262.59,0.26
ACT,102.96,105.14,109.45,109.36,102.86,98.18,64,68,50,30,33.92,0.71,35.55,31.87,0.58
CHH,102.94,102.94,102.97,102.9,97.12,97.85,64,52,32,29,144.6,1.0,132.43,123.59,0.54
TFPM,102.94,103.14,102.68,100.24,116.71,107.05,64,45,77,56,17.04,0.75,16.8,15.48,0.65
HLT,102.93,102.93,102.39,101.31,104.09,106.91,64,48,54,56,247.99,1.0,230.09,212.67,1.11
CIO,102.92,104.96,114.47,114.47,106.91,126.57,64,77,61,82,5.3,0.47,5.73,5.16,0.81
HBANP,102.89,103.45,103.98,103.06,94.45,101.68,64,52,19,40,20.04,0.86,20.02,18.81,0.39
SWI,102.89,103.76,103.64,102.36,96.05,98.36,64,50,28,30,13.61,0.89,12.81,12.16,0.51
ALRS,102.89,104.13,106.92,106.92,94.24,111.47,64,62,19,66,22.63,0.74,22.3,21.19,0.28
LYTS,102.88,102.88,102.48,102.0,103.82,101.36,64,49,53,39,20.28,1.0,16.3,15.22,2.15
DRI,102.88,102.88,102.5,99.61,93.0,100.42,64,43,16,36,169.2,0.82,162.17,156.82,0.39
ZUMZ,102.88,106.91,122.34,130.42,121.55,106.94,64,90,81,56,22.1,0.56,22.45,19.9,0.21
DXC,102.87,102.87,105.56,105.56,88.52,97.16,64,59,10,27,22.7,0.77,20.7,19.97,3.39
ALVR,102.87,103.48,101.23,99.48,97.0,89.08,64,43,31,7,0.6,0.0,0.81,0.76,7.36
KEN,102.86,102.86,102.1,102.01,102.0,107.24,64,49,47,56,28.58,0.98,26.61,24.99,0.63
OST,102.85,102.85,100.87,90.81,86.32,85.9,64,18,8,5,0.25,0.0,0.34,0.41,0.45
OPY,102.82,102.82,107.17,115.82,115.86,97.54,64,79,76,28,61.94,0.99,51.71,45.93,0.34
