Ticker,RS,1wk:end max,1mo:1wk max,3mo:1mo max,6mo:3mo max,9mo:6mo max,Rating (RS),Rating (3M:1M),Rating (6M:3M),Rating (9M:6M),Price,52W pos,MA50,MA200,Volume / VMA50
WB,105.08,105.08,102.98,91.0,93.64,85.93,69,18,18,6,8.96,0.35,8.74,8.63,0.35
AMG,105.08,105.25,105.74,103.54,102.87,106.35,69,55,51,56,193.81,0.96,180.27,165.63,1.74
QDEL,105.08,107.99,109.92,102.34,78.2,102.72,69,52,4,46,39.1,0.2,42.68,44.16,0.66
SLNG,105.07,105.13,104.98,100.8,94.41,92.39,69,47,19,13,4.39,0.51,4.35,4.18,1.31
MAA,105.07,106.44,108.63,108.79,100.82,98.45,69,68,45,33,149.17,0.63,157.97,140.97,1.46
NCSM,105.06,106.8,109.95,109.44,107.45,109.45,69,69,63,63,18.54,0.68,19.43,17.43,0.0
CVEO,105.05,107.56,108.17,105.64,104.77,103.82,69,60,57,49,25.51,0.6,27.61,25.34,1.53
RDI,105.02,105.32,105.7,101.09,88.6,95.24,69,48,10,25,1.54,0.29,1.64,1.66,0.2
CAH,105.01,105.46,105.46,100.87,96.53,101.87,69,47,30,43,116.13,1.0,111.68,105.57,2.07
GYRO,105.0,105.0,101.71,94.91,91.23,99.02,69,26,14,35,10.3,0.72,8.61,8.27,0.73
GLBE,105.0,105.0,104.73,105.25,92.28,100.89,69,59,16,40,38.33,0.73,36.87,34.96,0.68
OCFC,104.99,105.79,109.83,109.53,99.82,107.35,69,69,41,58,18.2,0.8,17.96,16.34,0.66
MET,104.98,105.26,105.38,102.2,100.26,100.9,69,51,43,40,78.43,0.72,80.52,73.57,0.86
IP,104.97,104.99,107.9,113.94,113.13,97.15,69,77,73,30,55.77,1.0,48.49,42.37,2.4
GCMG,104.97,105.83,108.07,107.31,105.08,97.48,69,64,57,31,11.5,0.91,11.24,9.99,0.71
OLP,104.97,106.37,109.16,108.45,104.53,101.78,69,67,56,43,26.35,0.78,27.19,24.04,1.05
ATHM,104.97,104.97,103.52,97.12,99.49,92.3,69,37,40,12,27.93,0.46,29.23,26.97,0.58
LVS,104.97,104.97,101.43,88.3,94.75,96.93,69,14,23,29,51.73,0.8,46.64,46.75,0.72
RBRK,104.96,104.96,102.71,98.11,91.66,92.25,69,40,15,12,41.38,0.91,35.18,33.89,0.51
CRCT,104.96,104.96,105.3,117.68,117.73,75.46,69,82,78,3,6.47,0.48,6.33,5.85,0.69
BOKF,104.96,105.75,108.23,107.57,104.48,107.69,69,65,56,59,105.43,0.8,105.34,94.37,1.51
GHLD,104.95,106.56,108.19,107.3,101.04,116.79,69,64,45,75,14.0,0.52,15.91,14.84,1.08
AMT,104.95,108.06,111.82,111.6,100.4,101.56,69,73,43,42,211.26,0.56,228.18,204.62,0.99
CIO,104.95,108.08,114.44,114.05,106.13,124.78,69,77,60,81,5.08,0.42,5.79,5.17,0.76
CYBR,104.94,104.96,104.86,105.22,109.49,117.2,69,59,67,75,276.16,0.81,282.14,260.79,0.64
PHIN,104.94,105.66,109.24,110.16,124.68,118.77,69,71,82,76,45.9,0.82,46.44,41.0,1.0
NVRI,104.93,111.35,120.64,121.09,109.02,119.7,69,85,66,77,7.27,0.24,10.32,9.23,3.49
CAT,104.92,104.92,104.34,100.07,114.85,115.81,69,45,75,73,379.63,0.87,372.25,346.77,0.7
DCGO,104.92,105.62,108.11,107.09,87.14,84.1,69,64,9,5,3.63,0.24,3.45,3.43,1.36
CLS,104.92,104.92,99.97,122.93,138.73,140.04,69,86,88,88,70.22,1.0,54.09,49.56,1.03
BHIL,104.91,105.34,106.88,105.26,109.48,104.3,69,59,67,51,6.95,0.19,6.82,6.71,0.32
ANGO,104.9,108.81,119.79,119.28,103.56,92.42,69,83,53,13,6.68,0.51,7.07,6.47,0.56
LU,104.89,106.09,106.64,97.6,153.16,127.81,69,38,91,83,2.61,0.2,2.78,3.12,0.42
LMAT,104.89,105.89,110.65,119.81,119.74,108.77,69,84,79,62,94.88,1.0,89.62,77.13,3.12
CTBI,104.89,105.71,109.18,108.93,102.61,98.39,69,68,50,33,51.85,0.94,49.75,44.53,1.16
AWRE,104.88,107.53,109.97,115.87,109.66,107.3,69,79,67,58,1.54,0.03,2.02,1.93,0.83
EXPI,104.87,106.89,115.47,114.37,107.38,94.45,69,78,63,23,13.31,0.56,13.21,12.04,1.06
LOVE,104.85,104.85,105.43,110.42,110.42,126.43,69,71,69,82,29.09,0.88,26.28,24.59,0.81
ORI,104.84,106.61,107.76,106.59,100.29,95.43,69,62,43,25,34.5,0.79,35.36,31.81,0.68
SLGN,104.84,106.49,107.24,104.52,100.04,98.56,69,57,42,33,52.64,1.0,51.25,47.28,1.8
SNEX,104.83,104.83,105.68,105.31,104.96,95.64,69,59,57,26,90.75,0.98,83.51,74.97,0.89
LAMR,104.83,104.83,104.56,101.92,103.95,103.03,69,50,55,47,131.25,0.85,130.83,119.02,0.86
RL,104.81,104.81,103.7,98.28,116.28,121.36,69,40,76,79,197.66,0.91,188.97,175.62,0.87
ACGL,104.81,106.01,106.25,104.25,108.25,103.65,69,56,64,49,96.02,0.55,110.35,98.07,2.36
HLMN,104.8,104.89,105.39,103.26,107.94,114.22,69,54,64,71,10.82,0.94,10.24,9.63,0.87
AOSL,104.8,107.49,125.96,150.11,148.76,94.54,69,94,90,23,34.0,0.53,36.25,30.59,1.56
MPW,104.78,106.47,111.86,110.25,122.03,103.65,69,71,81,49,4.51,0.44,5.15,4.62,0.81
IOBT,104.77,104.77,102.39,97.49,103.75,161.62,69,38,54,92,1.2,0.36,1.14,1.4,0.13
ZJYL,104.76,106.96,116.2,115.63,471.49,5298.09,69,79,98,99,2.05,0.12,2.58,4.11,0.49
VALU,104.75,104.75,105.34,105.85,103.15,106.9,69,61,52,57,48.18,0.68,45.77,42.51,0.73
ASPN,104.73,106.34,113.12,163.58,173.48,139.54,69,95,94,88,18.05,0.41,24.32,21.68,0.78
PBA,104.73,105.26,105.38,103.54,99.62,96.4,69,55,41,28,41.6,0.85,41.5,37.46,0.58
AVNT,104.72,104.97,105.61,103.68,108.59,104.64,69,55,65,51,46.14,0.74,48.32,43.93,1.47
PAYX,104.72,104.99,105.02,101.12,95.95,99.1,69,48,28,35,139.09,0.89,136.28,125.86,0.73
UTSI,104.71,104.8,105.43,103.89,96.79,83.97,68,55,32,5,2.84,0.38,2.86,2.77,0.1
PCG,104.71,104.94,104.94,102.84,100.54,95.24,68,53,44,25,20.04,0.86,19.9,18.0,0.76
PKOH,104.7,106.73,111.0,108.58,100.86,92.43,68,67,45,14,28.24,0.65,29.31,26.81,0.94
NMTC,104.7,104.7,100.17,92.21,94.46,145.38,68,20,20,89,0.94,0.22,0.9,1.01,4.55
CFG,104.68,105.98,110.59,110.73,105.77,110.61,68,72,59,66,41.82,0.91,41.52,36.98,0.66
TRDA,104.68,104.68,106.96,113.19,113.19,96.87,68,76,73,29,17.6,0.96,16.2,14.94,0.65
AVB,104.67,105.38,106.54,106.76,103.1,97.58,68,63,52,31,216.28,0.73,225.48,200.71,1.18
THRD,104.67,104.67,102.41,116.79,130.01,135.62,68,81,85,86,14.33,0.87,13.04,11.76,0.29
IAS,104.67,105.06,107.55,107.6,92.25,112.97,68,65,15,70,11.9,0.4,11.02,10.95,1.39
WD,104.66,105.53,107.57,106.39,100.12,117.03,68,62,42,75,107.78,0.82,109.83,100.2,0.74
FGBIP,104.64,105.42,105.63,103.93,98.47,104.66,68,56,37,51,21.9,0.84,21.21,19.67,0.87
DUK,104.62,106.19,107.15,106.7,100.92,97.39,68,63,45,30,112.68,0.76,115.8,104.1,1.12
CPT,104.61,106.33,108.94,108.98,103.98,99.68,68,68,55,37,113.73,0.67,121.98,108.32,2.29
PFC,104.61,106.44,113.31,113.75,102.22,108.49,68,77,49,61,24.82,0.82,24.09,21.7,0.57
CWH,104.6,106.32,109.58,106.63,96.28,117.99,68,63,29,76,20.21,0.25,22.79,22.58,3.32
LQDT,104.59,106.56,109.64,109.83,105.95,92.43,68,70,59,14,21.59,0.78,22.14,19.72,0.71
COLL,104.58,107.79,109.67,105.36,115.1,124.72,68,59,75,81,33.46,0.58,37.46,35.53,1.27
UROY,104.55,104.55,101.34,91.76,91.82,104.73,68,19,15,52,2.7,0.45,2.48,2.53,1.0
DOC,104.55,105.83,108.36,108.1,103.29,103.6,68,66,53,49,21.98,0.85,22.31,19.93,1.13
ASRV,104.54,104.54,104.53,101.23,92.77,106.55,68,48,16,56,2.71,0.44,2.71,2.61,0.51
BNS,104.54,104.54,104.34,101.12,97.43,98.13,68,48,34,32,51.9,0.77,52.17,48.56,0.69
HONE,104.53,107.29,113.69,114.16,105.77,101.1,68,77,59,41,11.95,0.63,12.7,11.31,3.85
SHOT,104.53,104.53,98.64,83.08,96.81,232.0,68,10,32,97,1.04,0.09,1.15,1.56,0.61
CGON,104.51,104.51,105.09,103.88,101.8,101.49,68,55,48,42,35.91,0.46,36.65,36.4,0.51
UFPT,104.51,108.68,123.54,126.69,129.12,122.76,68,88,85,80,272.65,0.61,310.94,262.97,0.95
GB,104.51,104.51,103.4,102.4,102.36,98.39,68,52,50,33,5.64,0.88,5.33,4.97,0.55
HNI,104.5,107.64,110.89,110.0,103.56,97.96,68,71,53,32,49.72,0.67,52.42,46.95,1.65
VEEV,104.5,104.5,104.33,100.1,101.23,106.92,68,45,46,57,212.78,0.68,212.27,205.25,0.66
BTI,104.48,107.06,111.65,111.65,100.91,91.86,68,73,45,11,35.07,0.61,36.58,32.59,1.08
NBTB,104.46,107.19,116.52,117.52,107.83,101.51,68,82,63,42,44.56,0.69,45.23,39.78,0.71
EZPW,104.46,105.03,104.86,101.98,114.95,114.95,68,51,75,73,11.56,0.84,11.36,10.68,0.99
MTH,104.45,107.55,113.27,111.05,104.39,115.52,68,72,56,73,183.44,0.65,195.96,175.66,1.74
TXNM,104.45,105.78,106.91,105.13,96.5,87.22,68,59,30,7,42.28,0.75,42.78,39.02,1.81
MCO,104.44,106.35,109.57,110.08,104.03,105.36,68,71,55,53,456.36,0.77,476.18,425.04,0.78
RGLD,104.43,104.61,105.96,105.93,105.37,98.84,68,61,58,34,145.45,0.83,143.02,127.89,0.96
RM,104.42,107.39,112.58,112.34,110.41,103.39,68,74,69,48,28.52,0.61,31.39,27.92,0.91
FN,104.42,104.42,102.83,117.87,117.88,111.06,68,82,78,66,242.53,0.72,239.52,220.6,1.44
HOPE,104.41,106.52,111.69,111.06,98.96,106.53,68,72,39,56,12.36,0.73,12.58,11.47,0.69
IRMD,104.41,104.57,104.95,103.69,98.3,96.77,68,55,37,29,48.3,0.65,48.96,44.96,0.81
KRNY,104.4,105.82,109.83,109.7,95.69,99.42,68,70,27,36,7.04,0.42,6.83,6.38,0.87
GTY,104.39,105.49,109.03,108.3,97.84,94.39,68,67,35,23,31.39,0.81,31.76,28.8,0.66
EDUC,104.39,106.92,111.39,109.62,174.61,192.68,68,70,94,95,2.06,0.6,2.09,2.01,0.15
PLBC,104.39,105.64,109.92,109.44,98.36,102.14,68,69,37,44,41.15,0.69,40.87,37.37,0.72
CUBE,104.39,106.52,110.93,110.54,98.64,110.16,68,71,38,65,47.33,0.61,51.36,46.22,1.28
OPXS,104.38,104.63,104.18,108.2,129.7,139.87,68,66,85,88,7.92,0.67,8.18,7.49,1.16
XWEL,104.37,106.67,110.79,118.65,112.18,109.33,68,83,71,63,1.72,0.36,1.77,1.78,0.23
MSGS,104.36,104.36,104.33,103.25,97.54,97.31,68,54,34,30,220.99,0.95,211.8,194.68,3.17
AMCR,104.35,105.65,106.6,105.07,101.56,96.62,68,59,47,28,10.26,0.55,11.13,10.06,2.46
EPAC,104.35,104.35,104.62,105.78,109.5,106.53,68,60,67,56,44.26,0.97,42.1,37.78,0.93
WF,104.34,105.92,106.63,105.94,100.3,100.76,68,61,43,40,34.06,0.61,35.85,33.22,1.06
ATR,104.33,104.33,103.64,99.67,102.52,101.12,68,44,50,41,169.41,1.0,158.9,146.52,1.13
GABC,104.33,105.28,110.84,111.76,103.0,102.03,68,73,52,44,40.34,0.9,39.36,35.28,1.11
EPR,104.32,105.76,107.34,106.47,95.09,94.32,68,62,24,23,44.84,0.52,47.91,43.74,1.0
BKNG,104.32,104.32,101.88,101.94,102.61,108.96,68,51,50,62,4749.11,1.0,4135.38,3790.87,2.46
WH,104.31,104.31,103.27,100.96,92.2,98.84,68,47,15,34,88.02,0.89,80.49,76.08,0.83
PNW,104.31,106.19,109.07,108.55,101.64,93.02,68,67,47,17,85.83,0.78,88.26,78.75,1.01
BERY,104.27,104.68,105.51,104.67,97.25,104.64,67,58,33,51,70.58,0.99,67.95,62.49,1.6
USB,104.25,104.25,105.05,104.34,97.08,109.28,67,57,32,63,47.84,0.87,46.19,42.83,0.69
FCNCA,104.24,106.78,109.15,109.31,106.2,102.46,67,69,60,45,1926.77,0.73,1942.04,1749.12,0.84
SLRN,104.24,104.24,110.56,109.13,85.11,96.44,67,69,7,28,5.62,0.32,5.2,5.69,0.36
BMI,104.23,105.71,108.48,110.6,113.78,101.3,67,71,74,42,201.98,0.69,209.99,184.99,0.75
GEN,104.22,104.58,105.86,110.55,108.14,116.19,67,71,64,74,28.27,0.93,26.92,24.11,1.53
CCEC,104.22,104.22,103.21,97.59,103.08,114.74,67,38,52,72,18.46,0.8,18.3,17.42,1.22
IRT,104.22,105.66,110.56,111.67,108.03,103.72,67,73,64,49,19.06,0.76,20.09,17.68,0.88
SPGI,104.22,106.22,109.11,108.99,100.9,104.43,67,68,45,51,483.31,0.7,512.21,460.78,0.89
MDT,104.2,104.34,104.22,100.6,93.73,103.45,67,46,18,48,90.07,0.9,89.64,84.41,0.86
MRIN,104.18,104.18,111.02,142.59,193.84,122.13,67,93,95,79,2.08,0.18,2.27,2.32,0.86
TSBK,104.18,105.41,109.93,109.75,98.85,96.15,67,70,39,27,30.19,0.77,30.0,27.55,0.78
SBET,104.18,104.42,103.12,82.73,90.32,95.41,67,9,13,25,0.61,0.11,0.73,0.97,0.62
BRC,104.17,105.87,108.41,108.27,105.63,102.37,67,67,59,45,71.45,0.79,73.98,65.96,1.0
DRRX,104.17,106.84,119.46,160.93,160.63,137.47,67,95,92,87,1.34,0.4,1.39,1.23,0.88
FFIC,104.15,104.15,108.54,108.56,103.79,107.85,67,67,54,59,15.38,0.67,14.55,13.47,0.58
UNH,104.15,106.5,110.69,109.37,99.69,90.82,67,69,41,10,567.56,0.77,581.81,527.62,0.85
RVSB,104.14,105.55,107.76,105.68,86.45,95.94,67,60,9,27,4.74,0.39,4.63,4.5,0.63
CCS,104.14,107.84,114.29,112.65,99.27,111.93,67,75,40,68,88.6,0.53,98.51,89.98,0.82
IVZ,104.12,104.47,105.44,103.58,95.92,109.35,67,55,28,63,17.78,0.85,17.25,16.11,1.21
OVID,104.12,104.12,102.35,89.12,91.37,99.28,67,15,14,36,1.14,0.13,1.15,2.18,1.19
ALRS,104.12,105.75,106.91,105.25,95.22,109.13,67,59,25,62,20.12,0.38,22.37,21.2,1.0
SMTI,104.12,104.12,103.89,101.66,95.03,123.14,67,50,24,80,33.51,0.45,32.39,32.74,0.59
EMBC,104.12,106.81,115.28,115.15,105.59,103.27,67,79,59,48,14.25,0.45,14.58,13.77,0.37
FEMY,104.12,104.12,101.33,97.14,161.11,157.74,67,37,92,92,1.26,0.35,1.16,1.24,7.78
OGS,104.1,105.36,107.33,106.49,97.39,94.43,67,62,33,23,70.04,0.72,72.04,65.48,1.05
EXR,104.1,105.71,109.86,109.73,103.79,123.08,67,70,54,80,161.13,0.72,173.79,155.43,0.77
LIQT,104.08,107.97,109.79,105.68,81.15,83.45,67,60,5,5,1.72,0.0,2.56,2.68,0.63
GOOD,104.08,104.79,105.1,103.89,102.58,96.7,67,55,50,28,15.57,0.8,15.84,14.29,0.93
FVRR,104.07,104.07,105.66,105.59,101.44,112.91,67,60,46,70,30.19,0.97,24.65,23.81,1.75
VICI,104.07,105.63,107.54,106.44,94.76,97.16,67,62,24,30,31.44,0.62,32.97,30.34,1.4
CSR,104.05,106.05,113.67,147.22,304.54,212.02,67,94,97,96,66.76,0.84,72.14,65.33,0.78
NCRA,104.05,104.05,99.2,91.31,101.42,98.15,67,19,46,32,1.23,0.62,1.06,1.13,1.22
AIRE,104.04,110.27,137.74,142.25,139.83,63.06,67,93,89,2,1.1,0.04,1.24,1.22,0.22
KEYS,104.02,104.02,103.02,98.54,96.5,109.75,67,41,30,64,151.55,0.76,153.65,148.09,1.11
JCI,104.02,104.09,104.05,103.55,111.1,105.76,67,55,70,54,75.5,0.92,74.5,67.25,0.61
MS,104.01,104.01,102.77,103.8,104.24,103.87,67,55,55,49,116.85,0.91,106.98,97.3,0.76
SNY,104.01,105.41,108.12,107.96,97.55,97.28,67,66,34,30,53.27,0.6,55.92,50.8,0.76
AGYS,104.0,106.53,110.21,119.11,115.47,91.51,67,83,76,11,102.39,0.56,108.44,95.79,1.55
TRST,104.0,106.39,112.6,112.87,102.93,98.24,67,75,52,33,32.86,0.71,33.24,29.92,1.7
ED,103.98,105.49,105.82,103.96,98.15,92.76,67,56,36,17,100.0,0.65,103.52,95.15,1.67
MA,103.97,104.07,104.01,99.94,101.96,102.8,67,44,48,46,508.08,0.94,495.45,466.9,1.58
HFBL,103.97,105.35,106.22,104.51,88.83,100.88,67,57,11,40,12.16,0.36,12.68,12.32,0.84
RNAC,103.95,103.95,98.17,114.15,128.41,85.71,67,77,85,6,19.68,0.25,18.24,20.25,0.7
HQI,103.95,104.24,106.16,105.52,94.94,89.17,67,60,24,8,13.35,0.32,13.93,13.13,0.47
ATGE,103.95,105.3,114.66,128.88,128.57,96.33,67,89,85,28,79.7,0.93,74.14,63.44,1.12
EXPO,103.94,107.31,111.18,112.52,113.49,106.42,67,75,73,56,95.39,0.54,108.12,94.75,0.79
CFR,103.94,103.94,103.81,101.96,97.85,101.15,67,51,35,41,125.98,0.84,115.59,108.74,1.37
BZH,103.94,105.37,110.04,107.87,96.44,103.19,67,66,30,47,30.77,0.57,32.18,30.15,0.76
CFB,103.94,107.48,120.75,121.96,109.51,106.97,67,86,67,57,15.7,0.61,16.65,14.67,0.69
BL,103.93,103.93,102.11,93.43,98.5,101.45,67,22,37,42,55.51,0.47,53.12,54.85,0.63
MBC,103.92,104.59,105.36,101.37,113.89,112.94,67,49,74,70,17.63,0.8,17.44,16.57,0.61
FOLD,103.92,103.92,103.01,102.73,88.6,108.78,67,53,10,62,11.47,0.44,11.15,11.14,1.02
KW,103.92,104.64,107.37,106.86,105.64,88.17,67,63,59,8,10.66,0.52,10.98,9.94,1.07
TDY,103.9,103.94,103.99,101.17,91.98,103.14,67,48,15,47,455.2,0.84,439.9,416.18,0.89
AEHR,103.89,106.75,118.79,118.85,104.15,81.93,67,83,55,4,12.07,0.1,13.81,13.88,2.41
MATX,103.88,104.14,106.54,108.53,107.05,111.1,66,67,62,67,153.51,0.98,135.82,122.71,1.59
NAUT,103.87,103.87,105.47,102.41,96.35,113.87,66,52,30,71,2.61,0.33,2.76,2.66,0.53
EVRG,103.87,105.43,106.37,105.62,99.11,93.27,66,60,39,18,59.58,0.83,60.54,55.03,0.79
SHIP,103.86,104.47,104.96,113.11,133.32,127.79,66,75,86,83,9.32,0.54,10.84,9.86,1.43
OGE,103.85,105.4,106.61,105.84,100.24,91.85,66,61,43,11,39.66,0.82,40.31,36.48,2.76
MMI,103.83,106.09,112.8,112.4,96.47,107.38,66,74,30,58,37.66,0.55,38.38,35.61,1.28
JFU,103.81,103.81,102.21,78.84,108.33,102.77,66,7,65,46,1.63,0.12,1.84,2.46,0.06
VLGEA,103.79,106.32,108.39,106.63,105.46,99.46,66,63,58,36,28.71,0.52,31.06,28.45,1.08
PECO,103.79,104.5,106.08,105.49,91.54,96.0,66,60,14,27,37.8,0.86,37.26,34.75,0.97
RJF,103.79,103.79,100.68,93.49,104.34,103.58,66,23,55,49,144.29,0.9,127.35,121.42,1.34
COSM,103.78,111.67,165.81,177.11,139.98,106.99,66,96,89,57,0.72,0.23,0.92,0.87,2.45
MKC,103.78,105.54,107.3,106.52,103.09,100.13,66,62,52,38,78.75,0.71,81.09,74.16,0.84
GFL,103.78,104.69,107.74,113.95,103.71,106.8,66,77,54,57,41.58,0.88,40.74,37.04,0.87
FMNB,103.78,107.02,113.3,112.95,98.05,102.56,66,75,36,45,13.82,0.48,14.79,13.54,0.7
NWBI,103.77,105.81,111.98,112.18,100.41,101.44,66,74,43,42,13.31,0.74,13.34,12.13,1.32
COOP,103.76,105.02,107.69,106.78,110.89,109.62,66,63,70,64,88.08,0.79,91.84,82.23,1.14
SBS,103.76,105.37,108.89,108.76,101.58,109.95,66,68,47,64,15.23,0.49,16.61,15.84,0.7
DGICA,103.75,104.13,106.21,105.43,91.87,91.57,66,60,15,11,15.15,0.81,14.92,14.06,0.96
EHC,103.74,104.38,105.28,104.04,108.81,106.79,66,56,66,57,98.91,0.94,94.45,84.92,1.28
BBDO,103.71,104.13,103.86,100.92,85.44,103.79,66,47,8,49,2.17,0.14,2.4,2.39,0.44
SNA,103.71,103.71,102.48,98.01,94.77,98.68,66,39,24,34,330.29,0.96,294.74,281.35,0.72
ACVA,103.7,103.72,105.34,104.41,118.22,114.39,66,57,78,72,17.04,0.51,19.05,17.72,0.75
UDR,103.7,104.55,105.97,105.98,102.41,103.29,66,61,50,48,41.3,0.61,44.66,40.07,1.26
NSA,103.7,105.8,111.9,111.98,104.66,114.82,66,74,56,73,41.62,0.62,45.74,40.55,1.14
MNRO,103.69,105.93,106.22,100.83,96.2,105.67,66,47,29,54,27.65,0.52,27.11,27.72,1.15
ECDA,103.68,103.68,113.07,113.39,104.99,60.08,66,76,57,2,1.09,0.03,1.12,1.08,0.73
ORLY,103.67,105.0,105.37,102.81,101.78,102.6,66,53,48,45,1146.59,0.75,1154.33,1083.72,1.55
INTR,103.67,105.06,114.23,115.78,108.75,105.16,66,79,66,53,6.19,0.52,6.83,6.16,0.49
GEHC,103.66,104.79,104.95,102.43,108.38,108.66,66,52,65,61,86.95,0.74,88.61,84.13,1.14
CWEN,103.66,105.53,108.01,106.59,106.57,103.07,66,62,61,47,27.61,0.68,28.41,25.73,1.13
LGO,103.66,103.66,102.58,111.22,110.03,86.57,66,72,68,7,2.31,0.72,1.95,1.86,1.11
BANC,103.66,103.66,102.56,101.31,103.96,103.82,66,49,55,49,15.3,0.88,14.61,14.05,0.69
BGC,103.64,103.95,109.21,109.47,112.99,108.35,66,69,72,61,9.92,1.0,9.54,8.57,1.36
PAAS,103.62,103.62,105.36,123.57,133.77,103.32,66,87,87,48,22.99,0.79,21.76,19.03,0.76
CTNT,103.62,106.68,155.63,1518.07,1508.78,128.88,66,99,99,84,2.58,0.0,3.67,17.54,0.48
RBKB,103.61,104.12,105.26,101.63,100.07,117.19,66,50,42,75,9.06,0.84,8.77,8.3,1.34
ESLT,103.61,103.61,101.29,96.82,92.95,97.66,66,36,17,31,228.71,1.0,204.5,199.28,0.51
NBHC,103.6,103.6,108.81,109.97,107.5,101.46,66,70,63,42,44.68,0.91,42.52,38.08,0.58
ADAG,103.6,103.6,100.3,106.9,134.25,208.88,66,63,87,96,3.0,0.59,2.62,2.77,0.25
ESAB,103.6,103.6,101.36,97.38,114.98,114.21,66,38,75,71,123.45,0.96,106.02,101.08,1.22
WAT,103.59,105.39,106.27,102.11,101.51,110.82,66,51,47,66,387.21,1.0,341.95,328.06,4.9
VERO,103.59,108.44,109.98,120.19,104.58,74.62,66,84,56,3,0.43,0.05,0.53,0.73,0.28
MCRI,103.59,104.45,106.02,104.65,97.43,97.96,66,58,34,32,78.45,0.93,76.43,71.45,0.44
NTWK,103.58,103.8,104.14,101.54,121.7,123.12,66,49,81,80,3.03,0.85,2.9,2.72,0.66
RVTY,103.55,106.13,108.37,107.02,99.74,109.08,66,64,41,62,121.04,0.85,121.36,111.49,2.16
AG,103.55,103.55,98.84,100.91,133.31,111.29,66,47,86,67,7.18,0.77,6.32,6.08,0.9
PKST,103.55,104.68,108.8,105.43,90.38,112.06,66,60,13,68,13.04,0.26,13.75,13.63,0.98
SWI,103.55,103.55,103.65,101.57,95.61,100.59,66,49,26,39,13.16,0.96,12.72,12.12,4.55
SSBK,103.54,105.07,110.64,111.06,105.91,103.95,66,72,59,50,31.27,0.78,30.56,27.6,0.94
DBX,103.54,103.54,103.53,99.98,87.73,105.09,66,45,10,53,25.98,0.42,25.1,24.56,0.8
NTRS,103.52,103.52,102.48,100.87,99.19,104.92,66,47,40,52,99.93,0.91,92.46,85.91,0.89
FTS,103.52,104.82,105.37,104.55,95.2,90.51,66,57,25,10,42.79,0.65,44.47,41.07,0.76
IPWR,103.51,104.4,106.08,105.3,111.81,111.95,66,59,71,68,7.37,0.11,7.69,8.02,0.91
DAL,103.5,103.5,99.23,97.54,115.92,110.56,66,38,76,66,58.39,1.0,48.99,46.24,1.06
BBSI,103.49,104.94,106.84,106.12,104.06,103.25,65,61,55,47,36.29,0.87,36.57,32.81,0.83
CME,103.49,103.52,102.9,98.6,95.45,94.6,65,41,26,23,223.61,0.83,220.52,210.36,0.7
ABR,103.49,103.54,103.25,101.17,101.37,99.19,65,48,46,35,14.84,0.68,14.66,13.68,1.53
LEGH,103.47,106.44,112.5,112.0,105.54,116.33,65,74,58,74,25.67,0.69,26.67,24.37,0.8
B,103.46,103.46,101.76,108.08,111.95,122.87,65,66,71,80,46.75,0.99,41.96,38.62,0.8
ESRT,103.46,104.95,107.77,107.01,97.42,101.61,65,64,34,43,10.49,0.69,10.83,10.01,0.67
HBANP,103.45,103.86,103.98,101.79,95.04,101.5,65,50,24,42,19.39,0.71,19.93,18.79,1.0
TRUE,103.45,103.45,104.97,104.87,102.17,145.58,65,58,49,89,3.86,0.93,3.37,3.25,1.11
GEOS,103.44,103.44,100.77,92.93,94.2,110.17,65,21,19,65,11.3,0.42,10.46,11.17,0.51
SAIH,103.43,103.43,95.81,105.0,107.11,110.47,65,58,62,65,1.03,0.47,0.81,0.91,0.29
SUI,103.43,105.08,106.65,106.47,92.17,99.5,65,62,15,36,130.31,0.52,135.74,127.0,0.67
ALK,103.43,103.43,100.05,92.85,107.93,105.39,65,21,64,53,49.23,1.0,42.18,40.15,1.45
LCID,103.42,110.26,130.62,130.74,107.53,82.13,65,90,63,4,2.2,0.0,3.35,3.07,0.95
DTE,103.4,104.88,105.5,104.15,99.22,98.97,65,56,40,35,121.29,0.73,125.82,115.33,0.97
NREF,103.38,104.41,107.84,106.8,96.94,95.07,65,63,32,24,14.93,0.48,15.52,14.39,0.94
OMC,103.35,103.84,104.29,102.06,101.85,101.86,65,51,48,43,101.08,0.86,101.32,94.4,0.83
DFS,103.33,103.33,104.27,103.89,112.56,115.15,65,55,72,73,151.3,0.96,140.46,128.19,1.67
ARIS,103.33,104.8,109.36,117.88,153.43,141.13,65,82,91,88,16.29,0.78,16.48,14.47,0.82
ACA,103.33,103.33,104.16,102.39,101.23,108.39,65,52,46,61,93.69,0.91,91.85,85.56,0.97
THFF,103.32,104.91,111.16,110.94,99.95,103.87,65,72,42,49,43.11,0.71,43.36,39.67,1.05
CB,103.31,104.43,104.65,102.91,100.48,100.94,65,53,44,40,277.41,0.71,288.07,264.68,1.14
LSAK,103.31,103.31,102.37,113.22,118.39,102.23,65,76,78,44,5.54,1.0,4.92,4.43,0.2
WETH,103.3,103.3,100.89,115.35,102.13,112.68,65,79,49,69,1.59,0.12,1.84,2.26,1.29
AEP,103.28,105.4,107.88,107.34,101.86,96.73,65,64,48,29,97.25,0.74,100.64,90.57,1.42
WTW,103.26,104.19,105.17,104.04,100.29,100.53,65,56,43,39,299.3,0.96,291.74,271.6,1.31
