Ticker,Sector,Industry,RS,1wk:end max,1mo:1wk max,3mo:1mo max,6mo:3mo max,9mo:6mo max,Rating (RS),Rating (3M:1M),Rating (6M:3M),Rating (9M:6M),Price,52W pos,MA50,MA200,Volume / VMA50
TPB,Consumer Defensive,Tobacco,118.29,119.11,119.11,118.28,119.0,106.8,87,83,79,54,42.14,0.96,39.78,32.0,0.49
MEC,Industrials,Metal Fabrication,118.27,118.77,118.55,119.38,113.14,106.66,87,84,73,54,21.0,0.96,19.37,15.86,1.22
REFR,Technology,Electronic Components,118.25,121.25,124.33,154.6,159.8,105.25,87,94,92,50,1.98,0.74,2.13,1.66,0.42
GVA,Industrials,Engineering & Construction,118.24,118.24,116.71,111.97,114.24,119.84,87,77,74,76,81.78,1.0,74.82,60.74,0.9
AOSL,Technology,Semiconductors,118.23,123.26,138.15,150.0,125.98,92.67,87,94,83,13,38.56,0.69,36.09,29.88,0.73
MCS,Communication Services,Entertainment,118.22,118.22,115.28,103.76,89.54,89.35,87,59,13,9,15.92,0.97,14.35,13.2,1.04
SMBK,Financial Services,Banks—Regional,118.08,119.01,119.22,115.56,99.85,104.35,87,81,44,48,29.58,0.95,28.38,24.03,1.28
BFAM,Consumer Cyclical,Personal Services,118.06,118.45,118.05,112.06,110.88,111.87,87,77,70,66,134.23,0.91,136.9,115.17,0.63
NRIM,Financial Services,Banks—Regional,118.04,118.95,119.04,117.05,104.44,118.67,87,83,57,75,69.97,0.94,66.72,56.55,2.73
MRCY,Industrials,Aerospace & Defense,118.02,118.58,118.36,111.27,93.97,88.39,87,76,21,8,36.2,0.72,36.73,31.85,0.9
CARV,Financial Services,Banks—Regional,117.99,119.03,118.14,110.6,100.75,109.53,87,75,47,61,1.61,0.35,1.91,1.76,9.27
CBAN,Financial Services,Banks—Regional,117.97,118.68,118.56,114.18,98.82,112.53,87,80,41,67,15.33,0.92,14.68,12.61,0.63
CNS,Financial Services,Asset Management,117.93,117.93,117.47,110.43,102.83,112.76,87,74,53,67,93.82,0.93,89.22,76.7,0.82
UVSP,Financial Services,Banks—Regional,117.92,118.9,119.21,116.57,103.35,111.45,87,82,54,65,27.91,0.9,27.2,22.94,0.75
MESO,Healthcare,Biotechnology,117.87,117.87,121.95,270.63,364.33,130.86,87,98,98,84,10.08,0.92,7.04,5.44,1.72
NBN,Financial Services,Banks—Regional,117.86,117.86,117.45,113.23,101.38,113.1,87,78,49,68,80.01,1.0,69.97,59.64,0.85
WEAV,Healthcare,Health Information Services,117.84,117.84,114.08,102.84,114.63,142.38,87,57,74,89,13.24,0.96,11.38,10.86,0.55
NLOP,Real Estate,REIT—Office,117.83,118.12,117.74,115.28,133.82,152.32,87,81,86,91,31.02,0.96,30.07,25.49,0.3
PX,Financial Services,Asset Management,117.83,118.18,117.86,111.49,91.42,91.66,87,76,16,12,11.12,1.0,10.23,8.98,0.4
ANGO,Healthcare,Medical Instruments & Supplies,117.83,119.6,119.81,113.49,100.32,101.14,87,79,46,39,6.4,0.41,7.32,6.48,1.42
BLFS,Healthcare,Medical Instruments & Supplies,117.78,118.67,118.4,120.97,116.09,131.45,87,85,76,85,22.6,0.78,24.51,20.32,1.16
JXN,Financial Services,Insurance—Life,117.75,117.75,116.3,118.21,129.34,113.64,87,83,85,69,99.01,1.0,86.69,70.84,0.78
DJCO,Technology,Software—Application,117.7,118.49,118.89,115.15,106.57,100.67,87,81,62,38,468.23,0.8,467.71,391.92,0.5
WNEB,Financial Services,Banks—Regional,117.68,118.05,117.66,110.66,88.49,110.62,87,75,11,63,8.86,0.91,8.44,7.75,1.54
NEM,Basic Materials,Gold,117.65,118.59,118.64,114.88,112.34,95.34,87,80,72,25,54.3,0.94,51.9,42.32,1.01
MLI,Industrials,Metal Fabrication,117.63,117.72,117.18,112.46,111.75,112.03,87,77,71,66,72.84,0.97,69.83,58.13,0.59
JWEL,Consumer Cyclical,Internet Retail,117.63,119.52,151.47,172.34,125.44,73.83,87,96,83,3,1.59,0.14,1.47,1.62,1.65
SYBT,Financial Services,Banks—Regional,117.62,117.9,117.74,114.37,98.17,111.92,87,80,39,66,63.67,0.96,59.07,51.08,1.06
CFB,Financial Services,Banks—Regional,117.61,120.0,122.03,119.83,99.26,117.42,87,85,43,74,16.18,0.72,16.82,14.47,1.1
LAZ,Financial Services,Capital Markets,117.55,117.55,117.22,109.86,109.6,116.61,87,73,67,73,52.7,1.0,48.13,41.75,1.97
HBNC,Financial Services,Banks—Regional,117.48,118.77,118.73,114.02,94.51,118.29,87,79,22,75,15.23,0.81,15.18,13.33,0.93
CCOI,Communication Services,Telecom Services,117.45,117.45,116.14,105.08,90.87,105.35,87,63,15,51,80.45,0.98,72.84,67.74,0.67
LGND,Healthcare,Biotechnology,117.44,119.86,120.7,119.09,108.25,117.61,87,84,65,74,102.94,0.88,102.13,85.45,0.85
NMRA,Healthcare,Biotechnology,117.41,117.41,114.56,102.03,110.11,138.66,87,55,68,88,15.51,0.62,12.28,12.83,1.48
AKRO,Healthcare,Biotechnology,117.38,118.07,118.07,116.89,121.44,141.14,87,82,80,89,29.63,0.92,26.7,24.04,0.58
SFBC,Financial Services,Banks—Regional,117.37,117.37,116.16,110.53,97.59,97.54,87,75,38,30,54.0,0.91,51.08,43.08,0.4
VBNK,Financial Services,Banks—Regional,117.36,117.36,115.92,113.05,108.02,126.65,87,78,64,82,14.95,1.0,12.76,11.22,1.54
ANIX,Healthcare,Biotechnology,117.34,118.43,116.9,103.72,95.26,120.69,87,59,28,77,3.01,0.28,3.21,3.29,0.66
RXO,Industrials,Trucking,117.34,120.35,128.18,128.32,101.72,108.81,87,89,50,59,29.88,0.86,27.79,23.73,0.91
PLUS,Technology,Software—Application,117.32,117.32,115.35,106.62,100.54,108.15,87,67,46,58,100.02,0.98,92.75,81.58,0.42
PFS,Financial Services,Banks—Regional,117.31,118.07,117.97,110.72,91.38,108.41,87,75,16,59,18.83,0.9,18.12,16.17,0.7
OMEX,Basic Materials,Other Industrial Metals & Mining,117.28,117.28,114.57,111.13,106.37,113.16,87,76,61,68,0.62,0.02,2.8,4.01,0.07
SMAR,Technology,Software—Application,117.28,117.28,115.95,112.0,96.19,101.17,87,77,32,39,55.8,1.0,50.97,44.6,1.32
TBNK,Financial Services,Banks—Regional,117.26,117.26,115.87,107.62,87.87,114.59,87,69,11,70,10.6,0.81,9.76,9.04,0.85
UFPT,Healthcare,Medical Devices,117.2,121.12,124.97,126.57,128.54,117.22,86,88,85,74,312.76,0.79,318.77,253.81,0.78
RSI,Consumer Cyclical,Gambling,117.18,117.23,120.03,144.72,145.45,133.52,86,93,89,86,11.41,1.0,9.85,7.81,1.26
EBTC,Financial Services,Banks—Regional,117.17,117.17,116.08,105.94,87.95,103.68,86,65,11,46,32.32,0.89,30.05,27.23,0.34
FSBC,Financial Services,Banks—Regional,117.16,117.58,117.5,113.46,94.55,114.59,86,79,23,70,29.81,0.92,28.59,25.0,0.51
ACNB,Financial Services,Banks—Regional,117.16,117.92,117.51,111.48,87.85,118.61,86,76,11,75,42.54,0.7,40.84,37.51,0.81
MAMA,Consumer Defensive,Packaged Foods,117.15,118.18,122.05,134.94,129.86,111.23,86,91,85,64,8.07,0.92,7.82,6.25,0.63
BW,Industrials,Specialty Industrial Machinery,117.14,117.14,117.02,137.48,123.13,81.97,86,92,82,5,2.38,0.7,1.43,1.33,2.17
SE,Consumer Cyclical,Internet Retail,117.09,117.09,115.07,131.29,138.99,115.88,86,90,88,72,99.29,1.0,82.08,63.93,1.01
VTR,Real Estate,REIT—Healthcare Facilities,117.06,117.3,117.34,114.87,104.41,102.06,86,80,57,42,62.95,0.9,61.61,50.87,0.53
LX,Financial Services,Credit Services,116.97,116.97,106.71,93.42,97.19,92.91,86,24,36,13,3.35,0.84,2.05,1.86,1.58
SGRY,Healthcare,Medical Care Facilities,116.96,117.08,116.44,106.03,92.46,123.66,86,65,18,80,30.46,0.62,30.73,28.94,0.49
AVPT,Technology,Software—Infrastructure,116.94,116.95,119.65,118.95,110.81,104.58,86,84,69,48,12.5,1.0,11.33,9.3,0.67
SCNX,Healthcare,Pharmaceutical Retailers,116.93,135.69,185.92,199.03,363.32,279.9,86,97,98,98,7.24,0.11,7.31,8.96,0.11
CRVL,Financial Services,Insurance Brokers,116.87,117.12,116.83,112.61,100.96,105.24,86,78,48,50,314.43,0.91,311.23,265.45,0.77
WAFD,Financial Services,Banks—Regional,116.82,117.49,117.49,113.24,94.22,110.14,86,78,22,62,35.77,0.91,34.87,30.44,0.83
LMNR,Consumer Defensive,Farm Products,116.82,116.82,115.15,106.0,105.93,114.87,86,65,60,70,27.35,0.98,24.35,20.87,0.33
PLXS,Technology,Electronic Components,116.79,116.79,115.64,109.2,102.59,103.94,86,72,53,46,136.95,1.0,126.8,108.33,0.63
KREF,Real Estate,REIT—Mortgage,116.78,116.78,116.26,106.84,86.94,105.69,86,67,10,51,11.63,0.53,11.75,10.67,0.48
XTLB,Healthcare,Biotechnology,116.77,121.84,130.95,212.99,375.52,176.15,86,97,98,94,2.2,0.56,2.55,2.1,2.47
ORGS,Healthcare,Biotechnology,116.77,126.58,151.26,151.1,171.86,120.77,86,94,93,77,3.75,0.13,6.2,5.68,0.48
SLG,Real Estate,REIT—Office,116.76,117.99,117.99,115.43,113.84,122.92,86,81,74,79,67.91,0.9,66.28,55.32,0.78
WWW,Consumer Cyclical,Footwear & Accessories,116.75,116.75,114.2,126.69,126.06,114.16,86,88,84,69,16.52,0.86,14.57,11.95,0.51
UHS,Healthcare,Medical Care Facilities,116.74,117.03,117.05,114.91,107.8,110.24,86,80,64,63,214.33,0.77,227.0,187.09,0.62
IMRN,Healthcare,Biotechnology,116.71,119.4,119.4,135.86,246.57,170.8,86,92,97,94,2.2,0.23,2.58,2.36,1.7
BHRB,Financial Services,Banks—Regional,116.69,117.61,117.45,112.64,94.96,111.49,86,78,27,65,60.04,0.65,62.41,56.5,0.5
TOL,Consumer Cyclical,Residential Construction,116.69,116.69,115.29,106.38,117.29,121.39,86,66,77,78,149.86,0.94,142.65,123.07,0.59
FLIC,Financial Services,Banks—Regional,116.69,116.85,116.37,109.49,87.31,108.86,86,73,10,60,13.19,0.87,12.56,11.43,1.25
MOLN,Healthcare,Biotechnology,116.67,123.85,175.11,177.68,131.62,104.51,86,96,86,48,4.75,0.19,5.6,5.02,0.0
TIGR,Financial Services,Capital Markets,116.65,116.65,103.79,111.73,106.24,83.74,86,77,61,6,8.62,0.59,4.76,4.2,3.47
MBCN,Financial Services,Banks—Regional,116.6,116.6,115.03,106.04,86.34,104.76,86,66,9,49,28.99,0.52,26.66,25.07,0.69
BXP,Real Estate,REIT—Office,116.56,116.56,115.47,107.43,93.79,111.36,86,69,20,64,82.97,1.0,75.64,67.06,0.79
NGNE,Healthcare,Biotechnology,116.54,116.8,115.76,116.05,207.7,218.15,86,81,95,96,49.43,0.96,39.12,36.07,1.55
LEXX,Healthcare,Biotechnology,116.54,117.17,116.85,133.55,232.11,232.44,86,91,96,97,3.1,0.41,3.24,2.9,0.34
HIW,Real Estate,REIT—Office,116.53,116.7,116.52,112.02,108.22,110.83,86,77,65,63,33.61,1.0,32.07,26.91,0.91
CALM,Consumer Defensive,Farm Products,116.52,116.52,113.16,109.17,102.85,103.92,86,72,53,46,90.45,1.0,73.54,62.85,1.03
RBB,Financial Services,Banks—Regional,116.52,117.05,117.01,112.41,100.05,128.21,86,77,45,83,23.31,0.96,22.31,19.32,1.68
BFH,Financial Services,Credit Services,116.51,118.61,124.45,124.72,111.13,110.05,86,88,70,62,50.81,0.76,51.1,42.15,0.68
CHRW,Industrials,Integrated Freight & Logistics,116.51,116.51,115.41,113.39,104.75,95.74,86,79,58,26,110.17,1.0,102.95,86.23,0.5
PKBK,Financial Services,Banks—Regional,116.49,116.79,116.3,108.38,90.49,107.15,86,70,14,55,20.76,0.86,20.03,17.89,0.78
DERM,Healthcare,Drug Manufacturers—Specialty & Generic,116.48,117.83,127.5,134.33,122.91,166.42,86,91,81,93,5.83,0.58,5.16,4.64,1.44
FTNT,Technology,Software—Infrastructure,116.43,116.43,113.57,104.9,108.6,109.53,86,62,66,61,82.87,1.0,74.57,66.19,0.58
TCBX,Financial Services,Banks—Regional,116.39,116.49,116.41,109.5,101.65,105.82,86,73,50,52,26.99,0.92,24.77,21.35,0.56
ATIP,Healthcare,Medical Care Facilities,116.38,119.5,119.72,116.22,82.65,89.05,86,82,7,9,5.74,0.43,5.98,5.69,0.29
FBIZ,Financial Services,Banks—Regional,116.36,117.16,117.12,113.51,94.26,112.28,86,79,22,66,43.69,0.86,43.19,37.85,1.7
OPOF,Financial Services,Banks—Regional,116.36,116.36,115.14,110.16,88.79,95.63,86,74,12,26,19.25,0.89,18.44,16.7,0.54
WIMI,Communication Services,Advertising Agencies,116.34,116.34,113.29,134.1,166.42,147.41,86,91,93,90,0.95,0.32,0.83,0.87,0.47
USCB,Financial Services,Banks—Regional,116.3,117.58,117.58,115.01,100.68,97.99,86,80,47,31,14.65,0.69,14.67,12.68,0.91
ROIC,Real Estate,REIT—Retail,116.3,116.3,115.61,109.44,91.77,106.23,86,72,16,53,15.64,0.93,15.42,13.55,0.53
MGIH,Consumer Cyclical,Packaging & Containers,116.26,116.26,115.87,123.63,283.39,230.2,86,87,97,97,1.79,0.39,1.64,1.51,1.11
CWK,Real Estate,Real Estate Services,116.2,118.06,118.18,113.29,103.41,122.99,86,78,55,80,12.53,0.83,12.9,11.12,0.94
UMBF,Financial Services,Banks—Regional,116.15,116.27,115.96,110.44,99.57,115.16,86,74,44,71,108.99,1.0,101.13,87.77,1.02
ASST,Communication Services,Internet Content & Information,116.13,116.95,116.67,97.85,144.6,188.09,86,42,89,95,1.04,0.05,1.45,2.07,0.02
AUPH,Healthcare,Biotechnology,116.11,116.11,115.13,107.38,88.98,108.52,86,68,12,59,7.08,0.49,6.62,6.16,0.67
TUSK,Industrials,Conglomerates,116.11,116.11,110.15,100.77,89.55,96.71,86,51,13,28,4.69,0.93,3.91,3.68,1.31
PATK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",116.1,116.1,114.73,105.79,114.18,120.09,86,65,74,77,141.45,0.93,132.71,115.65,1.16
VNOM,Energy,Oil & Gas Midstream,116.09,116.09,114.39,111.28,112.47,106.33,85,76,72,53,52.09,1.0,46.43,39.08,0.67
KGC,Basic Materials,Gold,116.08,118.09,119.54,127.36,126.64,104.89,85,89,84,49,9.82,0.99,9.16,7.33,0.61
PJT,Financial Services,Capital Markets,116.07,116.07,114.95,111.82,102.12,112.57,85,77,51,67,144.23,1.0,126.92,108.44,1.26
BANR,Financial Services,Banks—Regional,116.03,116.44,116.33,113.37,96.54,106.61,85,79,34,54,63.34,1.0,57.67,50.35,1.33
LITE,Technology,Communication Equipment,116.02,116.02,115.35,110.28,99.58,114.48,85,74,44,70,68.24,0.98,56.25,50.89,0.73
ASIX,Basic Materials,Chemicals,115.99,115.99,113.16,103.86,93.09,92.95,85,60,19,13,30.68,0.88,29.02,26.57,0.68
ABCB,Financial Services,Banks—Regional,115.99,116.81,116.76,112.55,98.35,118.79,85,77,40,76,62.86,0.92,59.9,52.13,0.97
ERIC,Technology,Communication Equipment,115.99,116.51,116.66,114.61,102.62,110.56,85,80,53,63,7.51,0.92,7.28,6.15,0.4
AMRC,Industrials,Engineering & Construction,115.98,116.71,115.63,135.13,128.16,91.17,85,92,84,11,34.8,0.81,31.97,27.47,0.66
OBT,Financial Services,Banks—Regional,115.96,117.13,117.49,113.59,98.8,110.06,85,79,41,62,56.39,0.7,56.39,50.67,0.93
GLNG,Energy,Oil & Gas Midstream,115.95,116.95,119.45,121.44,115.22,93.24,85,85,75,14,38.96,1.0,34.03,27.9,0.91
MSTR,Technology,Software—Application,115.89,115.89,111.26,145.39,250.85,213.61,85,93,97,96,212.59,1.0,145.42,128.08,2.47
UIS,Technology,Information Technology Services,115.86,115.86,111.88,97.4,116.84,183.08,85,41,77,95,6.37,0.69,5.3,5.33,0.83
HALO,Healthcare,Biotechnology,115.84,119.14,125.22,126.72,114.18,97.91,85,88,74,31,53.0,0.63,58.53,46.64,0.6
ZIM,Industrials,Marine Shipping,115.84,117.28,124.45,166.81,164.93,138.15,85,95,92,88,19.8,0.69,19.82,16.09,0.77
ZJYL,Healthcare,Medical Instruments & Supplies,115.84,116.0,115.74,110.4,1069.88,4484.41,85,74,99,99,2.62,0.16,2.91,4.44,1.42
FDP,Consumer Defensive,Farm Products,115.83,115.83,113.57,103.42,94.58,94.97,85,58,24,22,28.88,0.85,28.57,25.33,0.5
LE,Consumer Cyclical,Apparel Retail,115.82,117.1,117.13,137.28,144.47,122.69,85,92,89,79,17.06,0.93,15.49,12.88,1.33
INFY,Technology,Information Technology Services,115.81,116.35,116.85,114.79,96.31,102.94,85,80,33,44,22.93,0.94,22.46,19.71,0.67
VKTX,Healthcare,Biotechnology,115.8,115.8,115.09,139.49,458.19,418.25,85,92,98,98,65.84,0.66,61.25,56.16,1.08
VST,Utilities,Utilities—Independent Power Producers,115.78,115.78,111.44,146.51,172.4,140.97,85,93,93,89,125.29,0.88,93.95,74.94,1.44
ATMU,Industrials,Pollution & Treatment Controls,115.77,115.77,113.21,105.12,122.87,108.84,85,63,81,60,39.6,1.0,34.97,29.37,0.8
HL,Basic Materials,Other Precious Metals & Mining,115.77,116.45,116.14,116.32,127.15,104.75,85,82,84,49,6.63,0.86,6.06,5.14,0.94
CCBG,Financial Services,Banks—Regional,115.76,116.26,115.9,110.94,93.3,94.3,85,75,19,16,34.66,0.86,33.66,29.61,0.51
MELI,Consumer Cyclical,Internet Retail,115.76,115.76,115.79,109.67,98.77,118.6,85,73,41,75,2091.16,0.95,2006.85,1713.18,1.08
GL,Financial Services,Insurance—Life,115.76,115.76,114.73,107.91,88.22,99.73,85,70,11,35,107.78,0.74,101.59,100.67,0.61
SKYT,Technology,Semiconductors,115.76,115.76,112.69,103.09,128.47,145.95,85,58,85,90,9.64,0.65,8.81,8.95,0.74
DALN,Communication Services,Publishing,115.69,115.69,112.29,105.6,90.06,94.97,85,64,13,22,4.48,0.87,4.33,3.98,0.74
SHBI,Financial Services,Banks—Regional,115.66,116.65,116.65,111.96,92.04,116.5,85,77,17,73,13.86,0.82,13.64,12.19,0.85
IMAX,Communication Services,Entertainment,115.66,115.7,116.09,113.95,104.04,89.76,85,79,56,10,21.69,0.97,20.49,17.27,1.86
RH,Consumer Cyclical,Specialty Retail,115.64,115.64,113.74,97.16,100.42,108.2,85,40,46,58,330.07,0.86,289.56,273.24,1.16
LSEA,Real Estate,Real Estate—Development,115.64,115.9,114.72,101.01,110.92,140.79,85,52,70,88,11.13,0.55,11.82,11.55,0.76
TSLA,Consumer Cyclical,Auto Manufacturers,115.6,119.62,122.06,117.97,100.79,91.9,85,83,47,12,217.8,0.62,225.31,202.34,1.82
EMKR,Technology,Electronic Components,115.59,115.59,103.85,81.3,96.6,115.44,85,9,34,71,2.29,0.25,1.31,2.56,0.14
LMT,Industrials,Aerospace & Defense,115.58,115.58,113.69,108.82,99.57,96.25,85,71,44,27,604.17,0.98,571.63,485.02,0.55
GAN,Consumer Cyclical,Gambling,115.58,116.23,116.5,114.15,95.76,157.48,85,80,30,92,1.83,1.0,1.72,1.5,1.16
GPI,Consumer Cyclical,Auto & Truck Dealerships,115.54,115.54,114.66,108.95,104.71,108.37,85,71,57,59,355.63,0.77,361.86,307.51,0.43
DRRX,Healthcare,Drug Manufacturers—Specialty & Generic,115.5,118.07,135.32,161.04,147.01,138.64,85,95,90,88,1.3,0.32,1.38,1.17,0.69
SSB,Financial Services,Banks—Regional,115.5,115.78,115.39,108.23,96.47,110.25,85,70,33,63,99.07,0.93,94.08,84.38,0.85
TRGP,Energy,Oil & Gas Midstream,115.49,115.49,115.91,115.09,117.51,106.71,85,80,77,54,165.76,1.0,147.08,119.11,1.28
RBCAA,Financial Services,Banks—Regional,115.48,116.06,115.86,111.24,98.64,106.33,85,76,41,53,65.62,0.89,62.15,54.66,0.5
TAYD,Industrials,Specialty Industrial Machinery,115.47,118.21,119.52,117.84,163.29,160.41,85,83,92,92,45.19,0.57,52.32,44.81,0.25
ECX,Consumer Cyclical,Auto Parts,115.47,116.26,121.87,115.0,74.76,78.4,85,80,4,4,1.83,0.24,1.76,1.91,0.77
APGE,Healthcare,Biotechnology,115.44,115.52,114.11,97.12,203.18,205.45,85,40,95,96,56.94,0.77,50.34,46.88,0.6
PDLB,Financial Services,Banks—Regional,115.39,115.39,115.02,109.71,97.01,110.81,85,73,36,63,11.44,0.91,10.94,9.45,0.52
FRHC,Financial Services,Capital Markets,115.38,115.38,114.46,110.33,95.72,91.57,85,74,30,11,97.85,0.95,92.1,80.06,0.28
GRFS,Healthcare,Drug Manufacturers—General,115.38,117.81,118.22,109.72,97.45,105.71,85,73,37,51,8.59,0.51,8.41,7.73,0.52
TATT,Industrials,Aerospace & Defense,115.38,115.38,114.48,114.21,114.65,125.47,85,80,75,81,18.0,0.96,16.24,13.7,0.32
CUZ,Real Estate,REIT—Office,115.38,115.38,114.79,108.43,97.32,110.93,85,71,37,64,29.56,0.95,28.35,24.66,0.59
QLGN,Healthcare,Biotechnology,115.37,123.59,126.17,107.25,63.7,69.65,85,68,2,2,0.17,0.02,0.18,0.31,0.64
KTCC,Technology,Computer Hardware,115.35,115.35,110.21,94.03,101.72,101.86,85,26,50,41,5.86,0.94,4.84,4.46,0.66
FMAO,Financial Services,Banks—Regional,115.34,115.85,115.66,112.76,100.28,118.48,85,78,46,75,27.42,0.93,26.24,23.21,0.5
MKTX,Financial Services,Capital Markets,115.32,115.32,113.27,104.39,86.57,103.16,85,61,9,45,278.1,0.82,249.91,228.62,0.8
FUBO,Communication Services,Broadcasting,115.31,115.31,114.3,105.81,70.07,125.27,85,65,3,81,1.62,0.2,1.56,1.68,1.02
ROAD,Industrials,Engineering & Construction,115.3,115.3,113.3,106.68,114.42,110.88,85,67,74,64,73.54,0.93,64.68,55.36,0.76
ONIT,Financial Services,Mortgage Finance,115.3,115.3,113.16,103.66,90.41,112.47,85,59,14,67,30.27,0.7,28.63,26.77,0.9
FFIN,Financial Services,Banks—Regional,115.29,115.41,115.07,108.37,102.39,110.47,84,70,52,63,37.18,0.86,36.04,32.16,0.91
EVR,Financial Services,Capital Markets,115.28,116.1,116.25,113.48,109.3,113.46,84,79,67,68,265.61,1.0,243.05,206.58,1.71
UTHR,Healthcare,Biotechnology,115.28,116.73,121.58,121.58,115.85,93.79,84,86,76,15,358.22,0.97,346.01,279.52,0.39
XPEL,Consumer Cyclical,Auto Parts,115.25,115.25,112.37,101.17,96.43,94.66,84,52,33,21,43.27,0.35,42.54,45.21,0.7
CULP,Consumer Cyclical,Textile Manufacturing,115.25,115.49,115.29,103.34,88.81,94.15,84,58,12,15,5.94,0.73,5.41,4.94,0.24
AGI,Basic Materials,Gold,115.21,116.1,116.15,112.17,116.62,103.03,84,77,76,44,19.6,0.85,19.25,15.75,0.94
CKPT,Healthcare,Biotechnology,115.2,117.0,121.67,124.12,96.83,121.34,84,87,35,78,2.43,0.54,2.27,2.05,0.57
VRNS,Technology,Software—Infrastructure,115.2,115.2,114.6,110.6,107.6,125.49,84,75,64,81,59.12,1.0,55.06,48.54,1.16
SPFI,Financial Services,Banks—Regional,115.16,115.61,115.53,111.71,96.73,99.39,84,77,35,34,33.95,0.91,32.79,28.59,0.74
ARL,Real Estate,Real Estate Services,115.13,117.13,117.45,109.53,106.76,129.19,84,73,62,83,15.71,0.3,17.0,17.18,0.08
GNFT,Healthcare,Biotechnology,115.12,115.12,112.07,116.76,112.86,105.76,84,82,72,52,6.06,1.0,4.57,4.09,8.06
AMAL,Financial Services,Banks—Regional,115.11,115.87,116.63,114.78,102.13,132.06,84,80,51,85,32.9,0.99,30.74,26.69,1.22
DUOL,Technology,Software—Application,115.1,115.1,109.9,96.77,106.04,123.17,84,38,61,80,289.75,0.99,230.27,208.59,0.45
RERE,Consumer Cyclical,Internet Retail,115.09,115.09,118.26,153.63,166.14,101.95,84,94,93,41,2.78,0.89,2.52,2.03,0.69
PESI,Industrials,Waste Management,115.06,115.06,110.22,104.78,133.79,112.59,84,62,86,67,13.29,0.96,11.23,10.23,0.42
FBK,Financial Services,Banks—Regional,115.05,115.87,115.96,112.6,99.08,121.25,84,78,42,78,47.53,0.92,45.75,39.93,0.66
AFL,Financial Services,Insurance—Life,115.02,115.02,114.31,110.45,99.97,96.25,84,74,45,27,113.26,0.95,107.68,90.92,0.64
YTRA,Consumer Cyclical,Travel Services,114.96,114.96,111.33,94.97,89.6,89.83,84,32,13,10,1.7,0.69,1.52,1.49,2.04
FCF,Financial Services,Banks—Regional,114.89,115.91,115.91,112.46,95.23,109.03,84,77,28,60,16.99,0.77,16.58,14.65,0.82
BV,Industrials,Specialty Business Services,114.88,114.88,113.38,123.48,135.21,115.85,84,87,87,72,16.39,0.96,15.29,12.27,0.58
IRON,Healthcare,Biotechnology,114.88,117.81,124.46,124.43,94.27,120.1,84,87,22,77,47.75,0.44,47.93,48.57,2.53
ORIC,Healthcare,Biotechnology,114.85,117.62,117.62,101.23,145.91,154.81,84,52,90,92,9.33,0.37,9.78,10.17,0.68
UBXG,Technology,Software—Infrastructure,114.82,134.99,221.84,270.36,173.59,94.72,84,98,93,21,0.4,0.0,5.69,6.37,0.74
BARK,Consumer Cyclical,Specialty Retail,114.81,117.82,129.74,131.76,131.33,131.93,84,90,86,85,1.63,0.82,1.63,1.34,1.13
IDCC,Technology,Software—Application,114.8,114.8,113.98,113.87,104.08,117.09,84,79,56,74,155.32,1.0,138.01,116.08,0.96
PEV,Consumer Cyclical,Auto Manufacturers,114.78,114.78,87.49,83.64,78.25,113.08,84,11,5,68,0.81,0.38,0.5,0.74,0.16
PHG,Healthcare,Medical Devices,114.78,114.78,114.09,118.82,117.61,108.72,84,84,77,59,32.13,0.96,30.39,25.27,0.48
AEHR,Technology,Semiconductor Equipment & Materials,114.77,118.14,118.63,118.54,79.31,68.3,84,84,5,2,16.02,0.2,13.46,14.38,8.92
TMDX,Healthcare,Medical Devices,114.71,118.26,130.26,159.19,160.21,178.0,84,95,92,94,135.19,0.71,154.84,119.69,0.59
CCCC,Healthcare,Biotechnology,114.71,117.16,117.16,102.59,360.87,754.44,84,56,98,99,5.46,0.44,5.97,6.49,0.54
SUPV,Financial Services,Banks—Regional,114.71,114.71,113.98,135.78,159.68,181.01,84,92,92,94,7.93,0.93,7.33,6.01,0.5
